,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51.0,60739.1,2063.0,241188.3,0.2,278.4,23386.3,1685504.0
Baseline_0.98,51.0,93680.7,3364.0,325358.5,0.1,114.9,35273.7,2260661.0
YYG-ParamSearch,51.0,114720.1,3561.3,468654.8,0.0,817.5,74804.3,3335068.3
UCLA-SuEIR,51.0,116946.5,4330.0,412844.9,0.0,89.1,32277.6,2723879.0
IowaStateLW-STEM,51.0,132779.7,6889.0,492646.3,1.0,554.0,66685.0,3452164.0
Baseline,51.0,157014.8,4960.2,358337.9,1.3,385.9,85598.1,1978443.2
MIT_CovidAnalytics-DELPHI,51.0,235295.3,2704.0,969115.4,0.0,365.0,76473.0,6215049.0
Covid19Sim-Simulator,51.0,283600.2,13322.8,1150165.1,0.5,206.1,87209.4,8124443.4
PSI-DRAFT,51.0,293304.1,1936.0,1173844.5,0.0,272.5,50202.1,7027801.0
SWC-TerminusCM,51.0,331195.2,15376.0,1066897.3,1.0,1546.0,93962.5,6190144.0
IHME-CurveFit,51.0,345175.2,9511.8,1302625.8,0.2,828.3,104168.2,7004597.4
Auquan-SEIR,51.0,540363.8,15876.0,2595815.8,4.0,1296.0,127705.0,18309841.0
USACE-ERDC_SEIR,51.0,619782.3,8109.7,2371391.8,0.6,563.4,162022.6,12857412.3
