,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,41236.9,3072.2,74082.5,0.0,749.1,39295.1,312860.6
LANL-GrowthRate,51,47856.6,2833.6,112417.2,0.2,278.4,27146.2,521884.1
UCLA-SuEIR,51,48089.2,8093.0,99601.8,0.3,148.8,41819.0,517459.0
CovidAnalytics-DELPHI,51,82642.2,2704.0,199879.5,0.0,441.0,68861.0,1194649.0
IowaStateLW-STEM,49,94810.1,5929.0,263722.0,1.0,756.5,56725.0,1687401.0
Covid19Sim-Simulator,51,136156.0,12377.3,290993.1,0.5,206.1,69201.6,1354740.2
Baseline,51,173169.4,5497.2,389758.5,1.3,468.3,86016.7,2117440.7
SWC-TerminusCM,48,192963.6,14641.0,538350.4,1.0,1546.0,85028.5,3179089.0
PSI-DRAFT,51,195538.0,1936.0,810969.8,0.0,272.5,42672.5,4477456.0
IHME-CurveFit,51,210488.1,7266.6,891531.9,0.2,828.3,55597.4,6296181.2
USACE-ERDC_SEIR,51,338765.4,8109.7,1099808.4,0.6,563.4,162022.6,7081017.8
