,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,42911.5,3072.2,73858.6,0.0,523.5,54229.4,312860.6
UCLA-SuEIR,51,47028.7,6124.9,99642.9,0.3,246.7,38389.8,517459.0
LANL-GrowthRate,51,53112.1,4395.0,132669.7,0.2,369.9,29692.1,688516.1
CovidAnalytics-DELPHI,51,77277.1,2401.0,166846.4,0.0,365.0,68861.0,868624.0
IowaStateLW-STEM,49,104843.0,6400.0,319872.8,1.0,784.0,56725.0,2131600.0
Covid19Sim-Simulator,51,137037.3,12377.3,292465.5,0.5,206.1,69201.6,1354740.2
SWC-TerminusCM,48,183376.9,14400.0,480358.0,1.0,1262.5,85028.5,2630884.0
PSI-DRAFT,51,185200.4,1936.0,760405.8,0.0,212.5,48922.0,4477456.0
Baseline,51,185209.8,5497.2,441583.9,1.3,468.3,115062.9,2611917.7
IHME-CurveFit,51,211779.8,6617.5,892844.2,0.2,741.8,55597.4,6296181.2
USACE-ERDC_SEIR,51,322488.0,7723.0,999582.6,0.6,563.4,162975.1,6250090.9
