,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51.0,172.7,48.6,284.9,0.0,11.2,191.1,1589.3
LANL-GrowthRate,51.0,189.7,86.8,294.9,0.6,21.7,230.7,1676.8
Baseline_0.98,51.0,199.4,63.6,278.4,0.4,18.2,230.7,1211.0
IowaStateLW-STEM,51.0,224.6,97.0,347.9,1.0,53.5,270.5,2077.0
Covid19Sim-Simulator,51.0,265.3,119.1,463.3,0.2,23.6,292.1,2840.0
YYG-ParamSearch,51.0,289.6,102.7,437.3,3.2,38.1,358.0,2194.9
MIT_CovidAnalytics-DELPHI,51.0,298.0,84.0,520.9,0.0,19.0,354.5,2436.0
Auquan-SEIR,51.0,301.8,116.0,602.6,2.0,36.0,303.5,3826.0
USACE-ERDC_SEIR,51.0,321.4,118.1,652.5,0.1,21.9,295.1,3558.9
PSI-DRAFT,51.0,345.5,108.0,675.1,2.0,24.0,278.5,3713.0
Baseline,51.0,354.0,85.1,600.1,0.6,20.3,333.1,2812.3
