,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,16.5,6.0,25.6,0.0,1.9,20.3,141.3
UMass-MechBayes,51,19.6,5.0,32.9,0.0,2.0,21.0,165.0
COVIDhub-ensemble,51,20.2,13.5,27.7,0.2,3.5,23.8,151.2
OliverWyman-Navigator,51,23.4,7.9,29.8,0.1,3.6,31.6,121.3
UT-Mobility,51,23.4,9.0,39.1,0.0,2.5,23.5,222.0
UCLA-SuEIR,51,24.5,8.1,34.8,0.2,4.2,28.0,160.2
SWC-TerminusCM,48,26.9,15.0,33.6,0.0,5.4,37.0,162.0
IHME-CurveFit,51,27.4,12.8,40.2,0.2,4.2,29.9,208.7
USC-SI_kJalpha,51,27.6,11.0,42.0,0.2,2.2,33.7,197.3
LANL-GrowthRate,51,31.7,18.6,41.5,0.0,2.4,36.6,182.3
MOBS-GLEAM_COVID,50,34.1,17.5,50.7,0.2,4.0,43.6,246.8
PSI-DRAFT,51,37.8,14.0,101.0,0.0,3.5,31.0,689.5
CovidAnalytics-DELPHI,51,38.5,10.0,73.1,0.0,4.5,31.5,418.0
UA-EpiCovDA,51,43.8,11.0,172.6,0.0,2.5,25.5,1238.0
Baseline,51,48.9,7.6,213.9,0.0,1.3,22.1,1531.1
Auquan-SEIR,51,49.2,20.0,92.7,0.0,7.0,48.5,592.0
IowaStateLW-STEM,49,49.7,23.0,89.5,0.0,8.0,48.5,487.0
NotreDame-mobility,51,51.5,10.5,171.9,0.4,3.1,25.7,1189.8
JHU_IDD-CovidSP,51,52.6,27.6,75.4,0.3,11.5,54.3,351.1
COVIDhub-baseline,51,56.2,6.0,249.0,0.0,2.0,28.0,1783.0
Covid19Sim-Simulator,51,78.2,21.9,283.5,0.1,4.7,49.9,2016.4
CU-select,51,80.3,25.0,157.1,0.0,4.5,74.5,944.0
MITCovAlliance-SIR,51,154.6,45.6,320.4,0.4,14.4,139.7,2011.4
USACE-ERDC_SEIR,51,239.3,55.9,440.1,0.1,15.3,195.2,2215.3
