,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,14.8,5.7,22.8,0.0,1.9,18.5,123.3
UMass-MechBayes,51,18.3,5.0,31.9,0.0,2.0,19.0,165.0
COVIDhub-ensemble,51,18.6,10.9,26.2,0.2,3.1,23.2,151.2
OliverWyman-Navigator,51,20.8,7.9,27.1,0.1,3.6,28.1,121.3
UT-Mobility,51,20.9,8.0,30.6,0.0,2.0,23.5,136.0
IHME-CurveFit,51,25.4,10.4,39.4,0.2,4.2,25.2,208.7
UCLA-SuEIR,51,25.4,7.9,36.3,0.2,3.0,28.0,160.2
USC-SI_kJalpha,51,25.6,11.0,41.3,0.2,2.2,25.8,197.3
SWC-TerminusCM,48,27.9,13.0,35.5,0.0,4.4,37.0,144.0
LANL-GrowthRate,51,29.1,18.6,38.4,0.0,2.4,35.3,164.3
MOBS-GLEAM_COVID,50,35.4,17.5,52.4,0.2,4.0,43.6,246.8
PSI-DRAFT,51,38.7,9.5,101.5,0.0,3.0,31.0,689.5
CovidAnalytics-DELPHI,51,40.1,10.0,75.7,0.0,4.5,31.5,418.0
UA-EpiCovDA,51,44.6,11.0,173.0,0.0,2.5,25.5,1238.0
Baseline,51,46.4,6.3,213.7,0.0,1.3,19.3,1531.1
Auquan-SEIR,51,47.4,20.0,82.9,0.0,8.0,48.5,506.0
IowaStateLW-STEM,49,51.4,25.0,89.0,0.0,8.0,49.5,487.0
NotreDame-mobility,51,52.4,8.3,174.1,0.4,3.1,22.5,1189.8
COVIDhub-baseline,51,53.7,6.0,248.7,0.0,1.5,28.0,1783.0
JHU_IDD-CovidSP,51,54.1,27.6,77.9,0.3,11.5,63.2,351.1
Covid19Sim-Simulator,51,79.1,17.6,284.7,0.1,3.8,49.9,2016.4
CU-select,51,81.9,25.0,157.8,0.0,4.5,77.0,944.0
MITCovAlliance-SIR,51,155.4,45.6,323.2,0.4,14.4,130.7,2011.4
USACE-ERDC_SEIR,51,236.9,55.9,436.4,0.1,15.3,191.4,2215.3
