,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,12.5,5.4,16.8,0.0,1.9,16.5,75.4
COVIDhub-ensemble,51.0,17.9,10.9,25.1,0.2,3.1,23.2,151.2
UMass-MechBayes,51.0,18.2,5.0,31.8,0.0,2.0,19.0,165.0
UT-Mobility,51.0,19.3,8.0,28.5,0.0,2.0,21.5,136.0
OliverWyman-Navigator,51.0,20.3,7.9,26.4,0.1,3.6,28.1,121.3
UCLA-SuEIR,51.0,23.1,7.9,33.0,0.2,3.0,26.5,160.2
SWC-TerminusCM,51.0,25.6,13.0,31.4,0.0,4.4,32.5,132.0
IHME-CurveFit,51.0,25.8,10.4,39.7,0.2,4.2,25.2,208.7
USC-SI_kJalpha,51.0,26.0,11.0,41.7,0.2,2.2,25.8,197.3
LANL-GrowthRate,51.0,26.8,18.6,33.4,0.0,2.4,35.3,151.9
MOBS_NEU-GLEAM_COVID,51.0,33.1,17.5,48.1,0.2,4.0,43.6,246.8
PSI-DRAFT,51.0,36.4,9.5,98.9,0.0,3.0,31.0,689.5
UA-EpiCovDA,51.0,42.3,10.0,172.7,0.0,2.5,23.5,1238.0
MIT_CovidAnalytics-DELPHI,51.0,42.4,10.0,77.9,0.0,4.5,31.5,418.0
Baseline_0.98,51.0,42.7,6.4,201.4,0.0,1.6,21.1,1446.2
Baseline,51.0,44.1,6.3,213.3,0.0,1.3,19.3,1531.1
IowaStateLW-STEM,51.0,49.1,25.0,85.5,0.0,8.0,49.5,487.0
Auquan-SEIR,51.0,49.7,21.0,83.5,0.0,8.0,53.5,506.0
NotreDame-mobility,51.0,50.1,8.3,173.4,0.4,3.1,22.5,1189.8
JHU_IDD-CovidSP,51.0,56.4,27.6,79.8,0.3,11.5,63.7,351.1
Covid19Sim-Simulator,51.0,78.5,17.6,284.8,0.1,3.8,43.4,2016.4
CU-select,51.0,84.2,25.0,164.0,0.0,4.5,77.0,944.0
MIT_CovAlliance-SIR,51.0,153.1,29.1,323.8,0.4,14.4,121.1,2011.4
USACE-ERDC_SEIR,51.0,234.6,55.9,432.2,0.1,15.3,191.4,2215.3
