,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,17.1,6.0,28.5,0.0,1.9,20.3,169.3
UMass-MechBayes,51,20.1,5.0,34.1,0.0,2.0,21.0,165.0
COVIDhub-ensemble,51,20.7,13.5,29.5,0.2,3.5,23.8,151.2
OliverWyman-Navigator,51,23.9,7.9,31.3,0.1,3.6,31.6,121.3
UT-Mobility,51,23.9,9.0,40.6,0.0,2.5,23.5,222.0
UCLA-SuEIR,51,25.1,8.1,37.0,0.2,4.2,28.0,178.1
SWC-TerminusCM,48,27.5,15.0,35.9,0.0,5.4,37.0,190.0
IHME-CurveFit,51,27.9,12.8,40.9,0.2,4.2,29.9,208.7
USC-SI_kJalpha,51,28.2,11.0,42.7,0.2,2.2,33.7,197.3
LANL-GrowthRate,51,32.2,18.6,43.6,0.0,2.4,36.6,210.3
MOBS-GLEAM_COVID,50,34.6,17.5,52.7,0.2,4.0,43.6,246.8
CovidAnalytics-DELPHI,51,38.0,10.0,73.2,0.0,4.5,31.0,418.0
PSI-DRAFT,51,38.4,14.0,102.1,0.0,3.5,31.0,689.5
UA-EpiCovDA,51,44.3,11.0,173.0,0.0,2.5,25.5,1238.0
Baseline,51,49.4,7.6,214.2,0.0,1.3,22.1,1531.1
Auquan-SEIR,51,49.7,21.0,92.6,0.0,8.0,48.5,592.0
IowaStateLW-STEM,49,50.3,23.0,90.9,0.0,8.0,48.5,487.0
JHU_IDD-CovidSP,51,52.0,27.0,75.5,0.3,11.5,54.3,351.1
NotreDame-mobility,51,52.1,10.5,172.4,0.4,3.1,25.7,1189.8
COVIDhub-baseline,51,56.8,6.0,249.2,0.0,2.0,28.0,1783.0
Covid19Sim-Simulator,51,78.8,21.9,283.6,0.1,4.7,49.9,2016.4
CU-select,51,79.8,25.0,155.9,0.0,4.5,74.5,944.0
MITCovAlliance-SIR,51,155.1,45.6,320.4,0.4,14.4,148.6,2011.4
USACE-ERDC_SEIR,51,239.8,55.9,441.2,0.1,15.3,195.2,2215.3
