,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,12.7,5.7,16.7,0.0,1.9,17.6,75.4
COVIDhub-ensemble,51.0,17.7,10.9,24.9,0.2,3.1,23.2,151.2
UMass-MechBayes,51.0,18.0,5.0,31.6,0.0,2.0,19.0,165.0
UT-Mobility,51.0,19.1,7.0,28.5,0.0,2.0,21.5,136.0
OliverWyman-Navigator,51.0,20.1,7.9,26.2,0.1,3.6,28.1,121.3
UCLA-SuEIR,51.0,23.3,7.9,33.0,0.2,3.0,26.5,160.2
IHME-CurveFit,51.0,25.5,10.4,39.5,0.2,4.2,25.2,208.7
USC-SI_kJalpha,51.0,25.8,11.0,41.4,0.2,2.2,25.8,197.3
SWC-TerminusCM,51.0,25.8,13.0,31.4,0.0,4.4,37.0,132.0
LANL-GrowthRate,51.0,27.0,18.6,33.5,0.0,2.4,35.3,151.9
MOBS-GLEAM_COVID,51.0,33.3,17.5,48.3,0.2,4.0,43.6,246.8
PSI-DRAFT,51.0,36.6,9.5,99.0,0.0,3.0,31.0,689.5
CovidAnalytics-DELPHI,51.0,42.1,10.0,77.5,0.0,4.5,31.5,418.0
UA-EpiCovDA,51.0,42.6,11.0,172.7,0.0,2.5,23.5,1238.0
Baseline,51.0,44.3,6.3,213.2,0.0,1.3,19.3,1531.1
IowaStateLW-STEM,51.0,49.3,25.0,85.7,0.0,8.0,49.5,487.0
Auquan-SEIR,51.0,49.5,21.0,83.3,0.0,8.0,53.5,506.0
NotreDame-mobility,51.0,50.3,8.3,173.4,0.4,3.1,22.5,1189.8
COVIDhub-baseline,51.0,51.6,6.0,248.5,0.0,1.5,26.0,1783.0
JHU_IDD-CovidSP,51.0,56.2,27.6,79.5,0.3,11.5,63.7,351.1
Covid19Sim-Simulator,51.0,78.3,17.6,284.8,0.1,3.8,41.2,2016.4
CU-select,51.0,83.9,25.0,163.3,0.0,4.5,77.0,944.0
MITCovAlliance-SIR,51.0,153.3,29.1,323.7,0.4,14.4,121.1,2011.4
USACE-ERDC_SEIR,51.0,234.9,55.9,432.6,0.1,15.3,191.4,2215.3
