,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,23.3,5.7,79.1,0.0,1.9,16.5,565.0
UT-Mobility,51.0,24.7,8.0,59.7,0.0,2.0,21.5,410.0
COVIDhub-ensemble,51.0,28.4,8.7,81.2,0.2,3.1,23.3,569.2
UMass-MechBayes,51.0,28.8,5.0,84.4,0.0,2.0,19.0,576.0
OliverWyman-Navigator,51.0,30.3,7.9,76.6,0.1,3.6,28.1,533.9
UCLA-SuEIR,51.0,33.6,7.9,95.1,0.2,3.0,26.5,665.0
LANL-GrowthRate,51.0,36.2,18.6,76.5,0.0,2.4,35.8,517.5
IHME-CurveFit,51.0,36.3,12.7,83.7,0.2,4.2,29.8,552.7
SWC-TerminusCM,51.0,36.5,15.0,95.6,0.0,4.3,32.5,678.0
USC-SI_kJalpha,51.0,36.5,11.0,85.5,0.2,2.0,31.5,559.5
Auquan-SEIR,51.0,40.4,21.0,52.2,0.0,8.0,45.5,242.0
Baseline_0.98,51.0,43.4,6.4,201.3,0.0,1.6,23.0,1446.2
MOBS_NEU-GLEAM_COVID,51.0,44.0,18.2,104.9,0.2,4.0,43.6,709.8
Baseline,51.0,44.5,6.3,213.2,0.0,1.3,19.4,1531.1
PSI-DRAFT,51.0,47.3,9.5,133.3,0.0,3.0,31.5,689.5
MIT_CovidAnalytics-DELPHI,51.0,52.9,10.0,122.7,0.0,4.5,31.5,732.0
UA-EpiCovDA,51.0,53.2,10.0,194.7,0.0,3.0,23.5,1238.0
IowaStateLW-STEM,51.0,59.6,25.0,120.2,0.0,8.0,49.0,654.0
NotreDame-mobility,51.0,60.6,8.3,205.2,0.4,3.1,22.5,1189.8
JHU_IDD-CovidSP,51.0,66.9,27.0,130.2,0.3,11.5,63.7,818.0
Covid19Sim-Simulator,51.0,89.1,17.6,303.2,0.1,3.8,43.4,2016.4
Geneva-DetGrowth,51.0,91.7,8.4,449.8,0.1,2.6,32.3,3196.9
CU-select,51.0,94.7,25.0,182.3,0.0,4.5,77.0,944.0
MIT_CovAlliance-SIR,51.0,163.6,29.1,350.2,0.4,14.4,121.1,2011.4
RobertWalraven-ESG,51.0,209.3,16.3,1022.0,0.0,3.9,54.1,7126.0
USACE-ERDC_SEIR,51.0,224.1,55.9,420.5,0.1,20.3,191.4,2215.3
