,actual_deaths,Baseline,Baseline_0.98,IHME-CurveFit,error-Baseline,error-Baseline_0.98,error-IHME-CurveFit,beat_baseline-IHME-CurveFit
Alabama,1007,851.9,515.7,290.0,-155.1,-491.3,-717.0,False
Alaska,16,19.9,14.6,16.5,3.9,-1.4,0.5,True
Arizona,1817,824.6,514.7,479.7,-992.4,-1302.3,-1337.3,False
Arkansas,286,169.3,106.3,130.9,-116.7,-179.7,-155.1,False
California,6334,7007.3,4186.6,1743.4,673.3,-2147.4,-4590.6,False
Colorado,1701,1842.3,1154.2,648.7,141.3,-546.8,-1052.3,False
Connecticut,4335,7348.1,4338.4,2884.0,3013.1,3.4,-1451.0,True
Delaware,512,414.4,246.3,135.9,-97.6,-265.7,-376.1,False
District of Columbia,557,595.4,353.8,213.1,38.4,-203.2,-343.9,False
Florida,3702,4172.3,2528.2,1536.6,470.3,-1173.8,-2165.4,False
Georgia,2857,3444.7,2110.5,1981.0,587.7,-746.5,-876.0,False
Hawaii,19,20.9,15.6,26.1,1.9,-3.4,7.1,False
Idaho,93,228.6,139.3,61.2,135.6,46.3,-31.8,True
Illinois,7014,7478.6,4484.6,2093.0,464.6,-2529.4,-4921.0,False
Indiana,2687,2939.7,1789.4,930.5,252.7,-897.6,-1756.5,False
Iowa,721,444.1,265.6,442.0,-276.9,-455.4,-279.0,False
Kansas,283,494.7,300.4,272.7,211.7,17.4,-10.3,True
Kentucky,585,678.0,420.6,466.2,93.0,-164.4,-118.8,False
Louisiana,3278,6246.9,3851.7,1703.8,2968.9,573.7,-1574.2,True
Maine,107,196.9,118.1,53.3,89.9,11.1,-53.7,True
Maryland,3236,2903.9,1722.0,1111.5,-332.1,-1514.0,-2124.5,False
Massachusetts,8172,12020.3,7030.3,3897.9,3848.3,-1141.7,-4274.1,False
Michigan,6218,12292.7,7502.3,3361.2,6234.7,1444.3,-2696.8,True
Minnesota,1503,828.9,492.7,301.3,-674.1,-1010.3,-1201.7,False
Mississippi,1107,843.0,512.1,398.5,-264.0,-594.9,-708.5,False
Missouri,1050,1078.4,653.0,385.5,71.4,-354.0,-621.5,False
Montana,23,53.4,32.4,14.2,30.4,9.4,-8.8,True
Nebraska,284,147.4,89.6,245.4,-136.6,-194.4,-38.6,True
Nevada,530,657.4,415.8,240.0,127.4,-114.2,-290.0,False
New Hampshire,379,200.9,122.1,70.3,-178.1,-256.9,-308.7,False
New Jersey,15189,26206.6,15638.3,7116.0,11017.6,449.3,-8073.0,True
New Mexico,513,369.9,217.5,104.7,-143.1,-295.5,-408.3,False
New York,32157,74387.7,47389.2,23741.0,42753.7,15755.2,-7893.0,True
North Carolina,1422,1405.1,822.1,309.8,-16.9,-599.9,-1112.2,False
North Dakota,80,30.7,20.2,277.0,-49.3,-59.8,197.0,False
Ohio,2907,2837.9,1692.8,770.6,-69.1,-1214.2,-2136.4,False
Oklahoma,398,617.7,386.6,306.2,219.7,-11.4,-91.8,True
Oregon,213,312.9,197.3,120.3,99.9,-15.7,-92.7,True
Pennsylvania,6749,9082.3,5305.6,2323.2,2333.3,-1443.4,-4425.8,False
Rhode Island,960,1094.6,637.6,577.8,134.6,-322.4,-382.2,False
South Carolina,813,532.6,333.0,261.3,-280.4,-480.0,-551.7,False
South Dakota,97,17.9,12.6,98.3,-79.1,-84.4,1.3,True
Tennessee,637,604.0,383.4,234.7,-33.0,-253.6,-402.3,False
Texas,2620,2737.4,1650.1,1165.7,117.4,-969.9,-1454.3,False
Utah,181,124.7,77.4,222.9,-56.3,-103.6,41.9,True
Vermont,56,157.4,99.6,42.8,101.4,43.6,-13.2,True
Virginia,1849,1753.6,1039.2,771.3,-95.4,-809.8,-1077.7,False
Washington,1354,2047.4,1364.6,779.2,693.4,10.6,-574.8,True
West Virginia,94,148.3,85.3,34.5,54.3,-8.7,-59.5,False
Wisconsin,796,1045.1,645.9,340.3,249.1,-150.1,-455.7,False
Wyoming,20,23.7,13.2,243.4,3.7,-6.8,223.4,False
US,129689,202271.3,124222.4,65975.5,73308.3,-4740.6,-62987.5,True
