,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,32.3,12.6,43.3,0.5,4.2,40.2,169.1
UCLA-SuEIR,51,39.5,25.0,45.9,0.6,5.1,62.7,226.9
UA-EpiCovDA,51,41.0,20.0,61.4,1.0,4.5,49.5,367.0
COVIDhub-ensemble,51,43.1,25.0,58.6,0.0,4.1,58.6,306.9
UMass-MechBayes,51,44.0,23.0,71.6,0.0,5.0,43.5,404.0
IHME-CurveFit,51,45.9,21.2,58.1,1.4,5.0,63.3,257.0
Baseline,51,49.7,24.4,61.2,0.3,4.4,64.5,262.6
UT-Mobility,51,50.5,30.0,57.7,0.0,7.5,81.5,266.0
OliverWyman-Navigator,51,53.6,29.5,71.8,1.0,8.4,64.2,402.1
COVIDhub-baseline,51,55.0,23.0,67.7,0.0,4.1,80.0,282.9
Covid19Sim-Simulator,51,57.2,27.8,80.5,0.4,6.4,55.3,373.9
MOBS-GLEAM_COVID,50,59.1,32.7,73.4,0.4,8.7,83.9,312.6
LANL-GrowthRate,51,60.8,25.4,90.4,0.4,5.3,78.6,498.8
CovidAnalytics-DELPHI,51,62.6,20.0,110.3,1.0,7.5,61.5,588.0
IowaStateLW-STEM,49,72.3,31.0,104.3,0.0,6.5,100.5,562.0
Auquan-SEIR,51,75.5,25.0,141.9,0.0,7.0,80.0,883.0
PSI-DRAFT,51,85.3,36.0,223.6,0.0,8.0,74.0,1564.0
CovidActNow-SEIR_CAN,43,111.6,48.6,258.9,2.9,20.1,109.5,1819.9
JHU_IDD-CovidSP,51,116.5,60.5,163.7,1.6,24.5,130.8,1005.1
USACE-ERDC_SEIR,51,128.9,58.7,197.7,0.0,9.7,181.0,1090.2
CU-select,51,150.4,56.0,290.2,0.0,15.0,121.0,1368.0
NotreDame-mobility,51,180.9,16.7,924.3,0.0,9.0,54.7,6621.7
