,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,31.0,11.8,40.0,0.5,4.2,40.5,169.1
UCLA-SuEIR,51.0,35.0,19.0,37.8,0.6,5.1,56.0,131.9
COVIDhub-ensemble,51.0,42.8,22.2,58.9,0.0,4.1,58.6,306.9
UA-EpiCovDA,51.0,44.8,18.0,66.7,1.0,4.5,50.5,367.0
Baseline,51.0,45.8,28.1,54.3,0.3,4.4,62.4,262.6
UT-Mobility,51.0,46.1,30.0,52.5,0.0,7.5,70.5,266.0
UMass-MechBayes,51.0,46.4,23.0,73.5,0.0,4.0,45.5,404.0
IHME-CurveFit,51.0,50.6,23.7,61.4,1.4,5.8,65.3,257.0
COVIDhub-baseline,51.0,51.1,23.0,62.6,0.0,4.6,75.5,282.9
Covid19Sim-Simulator,51.0,55.0,27.8,81.0,0.4,6.4,50.7,373.9
OliverWyman-Navigator,51.0,55.7,29.5,77.7,1.0,8.4,61.5,402.1
MOBS-GLEAM_COVID,51.0,57.8,34.1,68.8,0.4,8.7,83.9,312.6
LANL-GrowthRate,51.0,62.1,32.2,91.7,0.4,5.1,80.6,498.8
CovidAnalytics-DELPHI,51.0,66.5,20.0,113.5,1.0,7.5,66.0,588.0
IowaStateLW-STEM,51.0,68.4,31.0,100.4,0.0,6.5,92.5,562.0
Auquan-SEIR,51.0,71.5,24.0,134.5,0.0,7.0,69.5,817.0
PSI-DRAFT,51.0,84.0,36.5,221.8,0.0,8.0,74.0,1564.0
CovidActNow-SEIR_CAN,51.0,112.4,48.6,258.8,2.9,20.1,115.9,1819.9
JHU_IDD-CovidSP,51.0,117.8,60.5,165.5,1.6,24.5,130.4,1005.1
USACE-ERDC_SEIR,51.0,125.0,58.7,187.5,0.0,9.7,187.3,1024.2
CU-select,51.0,151.9,51.0,299.9,0.0,12.5,121.0,1368.0
NotreDame-mobility,51.0,178.9,15.8,933.4,0.0,8.3,54.7,6687.7
