,count,mean,median,std,min,25%,75%,max
Baseline_0.98,51.0,74.1,22.3,249.8,0.1,5.8,57.3,1788.0
Baseline,51.0,75.8,28.1,241.8,0.3,4.4,62.4,1730.0
UCLA-SuEIR,51.0,79.6,22.7,258.3,0.6,5.1,62.6,1775.8
YYG-ParamSearch,51.0,79.8,11.8,283.0,0.5,4.2,42.3,1927.2
Auquan-SEIR,51.0,83.0,25.0,221.0,0.0,7.0,69.5,1537.0
UT-Mobility,51.0,86.7,30.0,251.1,0.0,7.5,75.0,1737.0
COVIDhub-ensemble,51.0,88.9,25.0,266.2,0.0,4.1,64.2,1825.1
UA-EpiCovDA,51.0,93.4,18.0,303.3,1.0,4.5,49.5,2031.0
UMass-MechBayes,51.0,95.2,24.0,279.6,0.0,5.0,52.0,1899.0
IowaStateLW-STEM,51.0,98.4,31.0,238.2,0.0,6.5,92.5,1588.0
IHME-CurveFit,51.0,99.4,23.3,299.4,1.4,5.8,65.3,2029.2
OliverWyman-Navigator,51.0,102.9,30.8,275.7,1.0,8.4,67.0,1883.4
Covid19Sim-Simulator,51.0,103.1,20.5,310.0,0.4,6.4,50.7,2047.5
MOBS_NEU-GLEAM_COVID,51.0,106.5,34.9,285.8,0.4,8.8,87.1,1887.2
LANL-GrowthRate,51.0,108.2,34.0,272.2,0.4,5.1,105.7,1828.7
MIT_CovidAnalytics-DELPHI,51.0,114.9,19.0,321.5,1.0,6.5,66.0,2054.0
PSI-DRAFT,51.0,130.4,36.0,341.2,0.0,8.0,74.5,1805.0
USACE-ERDC_SEIR,51.0,149.3,58.7,334.7,0.0,9.7,187.3,2292.4
JHU_IDD-CovidSP,51.0,156.5,60.5,287.3,1.6,24.5,171.3,1764.5
CovidActNow-SEIR_CAN,51.0,161.0,48.6,380.3,2.9,20.1,116.6,2001.6
CU-select,51.0,200.3,56.0,399.2,0.0,15.0,144.5,1989.0
NotreDame-mobility,51.0,227.7,18.4,1058.7,0.0,9.0,54.7,7301.7
