,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,67.4,11.8,268.6,0.5,3.4,40.5,1927.2
UCLA-SuEIR,51.0,67.8,19.0,246.7,0.6,5.1,53.4,1775.8
Baseline_0.98,51.0,75.1,22.3,249.7,0.7,5.8,60.6,1788.0
Baseline,51.0,76.9,28.1,242.0,0.3,4.4,62.4,1730.0
UT-Mobility,51.0,77.5,30.0,242.5,0.0,7.5,70.5,1737.0
COVIDhub-ensemble,51.0,78.1,22.2,256.5,0.0,4.1,61.9,1825.1
UA-EpiCovDA,51.0,81.6,18.0,285.9,1.0,4.5,50.5,2031.0
UMass-MechBayes,51.0,83.1,23.0,269.7,0.0,4.0,48.5,1899.0
IHME-CurveFit,51.0,87.4,23.7,283.7,1.4,5.8,65.3,2029.2
Covid19Sim-Simulator,51.0,91.3,22.7,290.3,0.4,6.4,50.7,2047.5
OliverWyman-Navigator,51.0,92.5,30.8,267.5,1.0,8.4,64.2,1883.4
IowaStateLW-STEM,51.0,93.9,31.0,234.0,0.0,6.5,92.5,1588.0
MOBS_NEU-GLEAM_COVID,51.0,94.0,34.8,265.1,0.4,8.7,87.1,1887.2
Auquan-SEIR,51.0,95.5,25.0,243.2,0.0,7.0,69.5,1537.0
LANL-GrowthRate,51.0,97.6,32.2,263.8,0.4,5.1,102.6,1828.7
MIT_CovidAnalytics-DELPHI,51.0,103.3,20.0,300.4,1.0,7.5,66.0,2054.0
PSI-DRAFT,51.0,118.0,36.5,327.4,0.0,8.0,74.5,1805.0
CovidActNow-SEIR_CAN,51.0,149.1,48.6,370.2,2.9,20.1,116.9,2001.6
JHU_IDD-CovidSP,51.0,150.7,60.5,283.9,1.6,24.5,150.6,1764.5
USACE-ERDC_SEIR,51.0,161.3,58.7,354.7,0.0,9.7,187.3,2292.4
CU-select,51.0,188.7,51.0,395.7,0.0,12.5,125.5,1989.0
NotreDame-mobility,51.0,215.2,15.8,977.0,0.0,8.3,54.7,6687.7
