,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,33.7,12.6,48.8,0.5,4.0,40.9,238.4
UCLA-SuEIR,51,41.0,25.0,52.7,0.6,4.4,62.7,300.9
UA-EpiCovDA,51,41.8,20.0,61.4,1.0,4.5,50.5,367.0
COVIDhub-ensemble,51,44.4,22.2,59.5,0.0,3.7,61.9,306.9
UMass-MechBayes,51,45.4,24.0,71.4,0.0,5.0,45.5,404.0
IHME-CurveFit,51,47.2,21.2,57.8,1.4,5.8,65.3,257.0
Baseline,51,51.1,24.4,65.5,0.3,4.4,64.5,272.6
UT-Mobility,51,51.8,30.0,62.2,0.0,7.5,80.0,269.0
OliverWyman-Navigator,51,52.1,29.5,71.0,1.0,8.4,61.3,402.1
COVIDhub-baseline,51,56.4,23.0,70.9,0.0,4.1,80.0,282.9
Covid19Sim-Simulator,51,58.9,27.8,83.3,0.4,7.3,55.3,373.9
MOBS-GLEAM_COVID,50,60.6,34.1,79.0,0.4,8.7,83.9,383.8
LANL-GrowthRate,51,61.7,34.0,90.2,0.4,5.3,78.6,498.8
CovidAnalytics-DELPHI,51,62.6,20.0,110.2,1.0,7.5,62.5,588.0
IowaStateLW-STEM,49,73.7,31.0,106.8,0.0,5.5,100.5,562.0
Auquan-SEIR,51,77.1,25.0,142.8,0.0,7.0,80.0,883.0
PSI-DRAFT,51,86.7,36.0,225.3,0.0,8.0,74.0,1564.0
CovidActNow-SEIR_CAN,43,112.6,48.6,259.3,2.9,20.4,109.5,1819.9
JHU_IDD-CovidSP,51,115.2,60.5,163.4,1.6,24.5,110.4,1005.1
USACE-ERDC_SEIR,51,130.3,58.7,200.4,0.0,9.7,181.0,1090.2
CU-select,51,149.1,56.0,285.6,0.0,15.0,121.0,1368.0
NotreDame-mobility,51,182.4,16.7,924.5,0.0,8.4,54.7,6621.7
