,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,32.4,12.6,43.7,0.5,4.1,40.9,169.4
UCLA-SuEIR,51,39.6,25.0,46.4,0.6,4.4,62.7,231.9
UA-EpiCovDA,51,41.1,18.0,61.4,1.0,4.5,49.5,367.0
COVIDhub-ensemble,51,43.2,25.0,58.7,0.0,3.7,58.6,306.9
UMass-MechBayes,51,44.2,24.0,71.6,0.0,4.0,43.5,404.0
IHME-CurveFit,51,45.8,19.9,58.1,0.5,4.8,63.3,257.0
Baseline,51,49.8,24.4,61.4,0.3,4.4,64.5,262.6
UT-Mobility,51,50.5,30.0,58.0,0.0,7.5,81.5,266.0
OliverWyman-Navigator,51,53.5,29.5,71.8,1.0,8.4,64.2,402.1
COVIDhub-baseline,51,55.1,23.0,67.9,0.0,4.1,80.0,282.9
Covid19Sim-Simulator,51,57.5,27.8,80.5,0.4,7.3,55.3,373.9
MOBS-GLEAM_COVID,50,59.2,32.7,73.8,0.4,8.7,83.9,314.8
LANL-GrowthRate,51,60.9,25.4,90.4,0.4,5.3,78.6,498.8
CovidAnalytics-DELPHI,51,62.7,20.0,110.2,1.0,7.5,62.5,588.0
IowaStateLW-STEM,49,72.4,31.0,104.5,0.0,5.5,100.5,562.0
Auquan-SEIR,51,75.8,25.0,141.8,0.0,7.0,80.0,883.0
PSI-DRAFT,51,85.3,36.0,223.7,0.0,8.0,74.0,1564.0
CovidActNow-SEIR_CAN,43,111.8,48.6,258.9,2.9,20.4,109.5,1819.9
JHU_IDD-CovidSP,51,116.6,60.5,163.7,1.6,24.5,133.3,1005.1
USACE-ERDC_SEIR,51,129.0,58.7,197.9,0.0,9.7,181.0,1090.2
CU-select,51,150.5,56.0,289.8,0.0,15.0,121.0,1368.0
NotreDame-mobility,51,181.0,16.7,924.3,0.0,8.4,54.7,6621.7
