,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,33.1,12.6,46.3,0.5,4.0,40.9,206.4
UCLA-SuEIR,51,40.3,25.0,49.6,0.6,4.4,62.7,268.9
UA-EpiCovDA,51,41.2,20.0,61.4,1.0,4.5,49.5,367.0
COVIDhub-ensemble,51,43.8,22.2,59.0,0.0,3.7,61.9,306.9
UMass-MechBayes,51,44.7,24.0,71.3,0.0,5.0,43.5,404.0
IHME-CurveFit,51,46.6,21.2,57.7,1.4,5.8,63.3,257.0
Baseline,51,50.4,24.4,63.5,0.3,4.4,64.5,262.6
UT-Mobility,51,51.2,30.0,60.1,0.0,7.5,80.0,266.0
OliverWyman-Navigator,51,52.7,29.5,71.2,1.0,8.4,64.2,402.1
COVIDhub-baseline,51,55.7,23.0,69.4,0.0,4.1,80.0,282.9
Covid19Sim-Simulator,51,58.3,27.8,81.9,0.4,7.3,55.3,373.9
MOBS-GLEAM_COVID,50,59.9,34.1,76.4,0.4,8.7,83.9,351.8
LANL-GrowthRate,51,61.1,25.4,90.3,0.4,5.3,78.6,498.8
CovidAnalytics-DELPHI,51,62.1,19.0,110.5,1.0,6.5,62.5,588.0
IowaStateLW-STEM,49,73.0,31.0,105.6,0.0,5.5,100.5,562.0
Auquan-SEIR,51,76.5,25.0,142.3,0.0,7.0,80.0,883.0
PSI-DRAFT,51,86.1,36.0,224.5,0.0,8.0,74.0,1564.0
CovidActNow-SEIR_CAN,43,112.2,48.6,259.1,2.9,20.4,109.5,1819.9
JHU_IDD-CovidSP,51,115.9,60.5,163.5,1.6,24.5,126.4,1005.1
USACE-ERDC_SEIR,51,129.7,58.7,199.2,0.0,9.7,181.0,1090.2
CU-select,51,149.7,56.0,287.5,0.0,15.0,121.0,1368.0
NotreDame-mobility,51,181.7,16.7,924.4,0.0,8.4,54.7,6621.7
