,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,33.6,12.6,44.1,0.5,4.2,42.3,169.1
UCLA-SuEIR,51,38.4,22.7,46.1,0.6,5.1,56.0,226.9
COVIDhub-ensemble,51,41.8,22.2,58.4,0.0,4.1,56.5,306.9
UA-EpiCovDA,51,42.3,20.0,64.0,1.0,4.5,49.5,367.0
UMass-MechBayes,51,42.9,22.0,71.7,0.0,4.0,39.5,404.0
IHME-CurveFit,51,47.2,21.2,59.9,1.4,5.0,63.3,257.0
Baseline,51,48.4,24.4,58.5,0.3,4.4,64.5,262.6
UT-Mobility,51,49.2,30.0,56.4,0.0,7.5,76.5,266.0
OliverWyman-Navigator,51,52.3,29.5,71.4,1.0,8.4,61.3,402.1
COVIDhub-baseline,51,53.7,23.0,64.7,0.0,4.1,80.0,282.9
Covid19Sim-Simulator,51,58.5,27.8,83.4,0.4,6.4,55.3,373.9
LANL-GrowthRate,51,59.5,25.4,90.3,0.4,5.3,56.8,498.8
MOBS-GLEAM_COVID,50,60.4,32.7,76.4,0.4,8.7,83.9,312.6
CovidAnalytics-DELPHI,51,63.9,20.0,113.1,1.0,7.5,61.5,588.0
IowaStateLW-STEM,49,71.0,31.0,102.4,0.0,6.5,100.5,562.0
Auquan-SEIR,51,74.2,25.0,134.4,0.0,7.0,80.0,817.0
PSI-DRAFT,51,86.5,36.0,224.0,0.0,8.0,74.0,1564.0
CovidActNow-SEIR_CAN,43,112.9,48.6,259.0,2.9,20.1,115.7,1819.9
JHU_IDD-CovidSP,51,115.2,60.5,163.2,1.6,24.5,130.4,1005.1
USACE-ERDC_SEIR,51,127.6,58.7,191.4,0.0,9.7,181.0,1024.2
CU-select,51,149.3,51.0,290.6,0.0,12.5,121.0,1368.0
NotreDame-mobility,51,182.2,16.7,933.5,0.0,9.0,54.7,6687.7
