,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51.0,8222.7,1236.8,17395.7,0.1,111.7,8527.4,101396.5
YYG-ParamSearch,51.0,9279.0,736.3,19086.4,0.2,57.8,9976.9,94690.7
UMass-MechBayes,51.0,10287.7,576.0,42922.5,1.0,16.0,4761.0,302500.0
OliverWyman-Navigator,51.0,11458.4,1264.2,32774.6,0.2,139.7,9664.4,188146.1
COVIDhub-ensemble,51.0,11556.4,664.8,29829.0,0.1,39.8,8690.2,183656.8
LANL-GrowthRate,51.0,13968.4,462.5,37861.2,0.0,63.9,11940.2,235637.4
UA-EpiCovDA,51.0,15936.2,1600.0,34665.6,0.0,110.5,15130.0,175561.0
IHME-CurveFit,51.0,18580.2,1743.7,35555.5,0.5,102.4,14921.0,152311.2
Covid19Sim-Simulator,51.0,18961.6,1750.9,46671.8,0.1,74.7,10359.3,254602.0
MOBS-GLEAM_COVID,51.0,19264.5,1652.8,40171.7,0.1,125.0,19081.0,224985.4
UT-Mobility,51.0,25281.1,1156.0,108265.5,0.0,36.0,7881.6,763002.2
USACE-ERDC_SEIR,51.0,30061.4,1386.4,122049.5,4.2,115.6,6762.6,859100.1
IowaStateLW-STEM,51.0,32893.2,625.0,85280.3,0.0,82.0,10718.5,388129.0
Baseline,51.0,33810.6,1185.3,90431.7,0.1,20.3,11146.2,498436.0
COVIDhub-baseline,51.0,52451.0,1238.8,169255.2,0.0,26.0,17240.4,971799.1
CovidAnalytics-DELPHI,51.0,61361.4,1089.0,269533.8,1.0,173.0,21462.5,1904400.0
JHU_IDD-CovidSP,51.0,94372.5,5902.3,401470.9,0.7,406.2,34902.6,2825940.3
CovidActNow-SEIR_CAN,51.0,101079.5,3414.1,507440.7,1.8,348.9,22392.2,3626365.9
CU-select,51.0,133252.9,4096.0,407996.8,1.0,65.0,51608.5,2421136.0
PSI-DRAFT,51.0,162196.3,2704.0,1063328.0,1.0,315.1,10714.5,7603806.2
SWC-TerminusCM,51.0,897417.1,2116.0,6125969.5,0.0,64.0,10784.5,43771456.0
Auquan-SEIR,51.0,1686418.0,141376.0,4843677.0,49.0,23578.0,1015068.5,30835809.0
