,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,10583.0,1236.8,34118.9,0.1,120.8,5420.5,236612.4
YYG-ParamSearch,51,10839.6,904.0,21530.5,0.2,57.8,11925.3,94690.7
UMass-MechBayes,51,11639.3,576.0,43778.7,1.0,16.0,4901.0,302500.0
COVIDhub-ensemble,51,12952.4,664.8,30901.5,0.1,39.8,10075.7,183656.8
OliverWyman-Navigator,51,13533.7,1264.2,35273.4,0.2,102.0,9664.4,188146.1
LANL-GrowthRate,51,16000.9,446.7,40053.1,0.0,63.9,11940.2,235637.4
UA-EpiCovDA,51,17707.0,1600.0,43917.6,0.0,110.5,15130.0,234256.0
Covid19Sim-Simulator,51,19342.0,1750.9,46169.5,0.1,87.9,13716.5,254602.0
MOBS-GLEAM_COVID,50,20809.5,1652.8,45220.3,0.1,125.0,19081.0,224985.4
IHME-CurveFit,51,21260.4,1981.3,41302.8,0.5,102.4,14921.0,190206.0
UT-Mobility,51,25856.7,1156.0,107944.8,0.0,36.0,7881.6,763002.2
USACE-ERDC_SEIR,51,33857.9,1386.4,142601.5,4.2,115.6,11189.9,1009776.9
IowaStateLW-STEM,49,36704.0,625.0,94816.1,0.0,100.0,10718.5,466489.0
Baseline,51,37888.9,1185.3,99732.8,0.1,20.3,11146.2,498436.0
COVIDhub-baseline,51,57771.8,1238.8,187730.4,0.0,26.0,17240.4,1131667.7
CovidAnalytics-DELPHI,51,61132.3,1089.0,268651.8,1.0,101.0,22205.0,1904400.0
JHU_IDD-CovidSP,51,93974.7,5902.3,401677.3,0.7,406.2,25334.7,2825940.3
CovidActNow-SEIR_CAN,51,99820.4,2459.1,507542.8,1.8,313.4,22392.2,3626365.9
CU-select,51,129658.3,3844.0,407449.9,1.0,65.0,51608.5,2421136.0
PSI-DRAFT,51,163822.9,2704.0,1063213.6,1.0,315.1,10302.5,7603806.2
SWC-TerminusCM,51,879099.3,2304.0,5982108.6,0.0,64.0,10784.5,42745444.0
Auquan-SEIR,51,1694792.6,141376.0,4948712.8,49.0,23578.0,1015068.5,31708161.0
