,count,mean,median,std,min,25%,75%,max
Baseline,51.0,46820.2,1185.3,188074.2,0.0,19.0,11146.2,1322500.0
Baseline_0.98,51.0,49279.0,902.6,267180.3,0.1,25.6,14216.2,1913373.7
IowaStateLW-STEM,51.0,67353.0,625.0,319789.8,0.0,82.0,9425.0,2253001.0
YYG-ParamSearch,51.0,70942.7,773.6,393507.2,0.2,57.8,12262.8,2798235.3
OliverWyman-Navigator,51.0,75203.0,1264.2,430782.8,0.2,119.6,9664.4,3075679.5
UCLA-SuEIR,51.0,78371.7,1236.8,427250.3,0.1,111.7,8146.2,3008096.9
UMass-MechBayes,51.0,80134.4,576.0,448749.5,1.0,16.0,5045.0,3186225.0
COVIDhub-ensemble,51.0,80301.6,664.8,440899.0,0.1,33.1,10075.7,3139279.3
LANL-GrowthRate,51.0,87250.3,498.4,488459.2,0.0,63.9,14171.4,3487718.1
IHME-CurveFit,51.0,94522.9,1743.7,550297.5,0.5,83.6,13676.4,3940362.6
UT-Mobility,51.0,101744.1,1156.0,452554.2,0.0,50.0,7881.6,3008490.2
MOBS_NEU-GLEAM_COVID,51.0,103907.1,1853.6,501419.5,0.1,155.6,21968.3,3483383.2
USACE-ERDC_SEIR,51.0,111990.4,1386.4,716351.2,4.2,105.9,6762.6,5125030.8
UA-EpiCovDA,51.0,123253.7,1600.0,679115.2,0.0,110.5,15130.0,4796100.0
Covid19Sim-Simulator,51.0,123995.0,1750.9,657118.0,0.1,74.7,10191.8,4628619.9
JHU_IDD-CovidSP,51.0,161140.9,5917.7,606202.0,0.7,406.2,37053.1,3342473.7
MIT_CovidAnalytics-DELPHI,51.0,171936.3,1089.0,719650.1,1.0,173.0,21462.5,4687225.0
CovidActNow-SEIR_CAN,51.0,199828.3,3414.1,777976.2,1.8,348.9,23285.6,4247552.5
CU-select,51.0,232290.1,4096.0,730830.1,1.0,65.0,59780.5,4443664.0
PSI-DRAFT,51.0,233349.9,2704.0,1139293.1,1.0,315.1,15034.5,7603806.2
SWC-TerminusCM,51.0,1136308.4,2025.0,7379570.3,0.0,64.0,12770.0,52693081.0
Auquan-SEIR,51.0,1366978.7,141376.0,3764026.0,49.0,23578.0,1015068.5,24108100.0
