,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,10656.8,1236.8,34638.0,0.1,111.7,5420.5,240519.8
YYG-ParamSearch,51,10927.9,904.0,21669.9,0.2,57.8,11925.3,94690.7
UMass-MechBayes,51,11675.4,576.0,43841.5,1.0,16.0,4901.0,302500.0
COVIDhub-ensemble,51,13028.0,664.8,30970.9,0.1,39.8,10075.7,183656.8
OliverWyman-Navigator,51,13578.6,1264.2,35383.1,0.2,72.6,9664.4,188146.1
LANL-GrowthRate,51,16058.6,446.7,40165.7,0.0,80.7,11940.2,235637.4
UA-EpiCovDA,51,17762.3,1600.0,44310.8,0.0,110.5,15130.0,238144.0
Covid19Sim-Simulator,51,19408.5,1995.5,46210.0,0.1,87.9,13716.5,254602.0
MOBS-GLEAM_COVID,50,20901.6,1766.5,45487.1,0.1,125.0,19081.0,224985.4
IHME-CurveFit,51,21341.3,2273.9,41369.0,0.5,102.4,14921.0,190206.0
UT-Mobility,51,25937.1,1225.0,107980.1,0.0,36.0,7881.6,763002.2
USACE-ERDC_SEIR,51,33854.2,1386.4,142618.7,4.2,115.6,11189.9,1009776.9
IowaStateLW-STEM,49,36795.4,625.0,94862.3,0.0,100.0,10718.5,466489.0
Baseline,51,37973.3,1265.3,99801.0,0.1,20.3,11146.2,498436.0
COVIDhub-baseline,51,57863.2,1442.7,187758.6,0.0,26.0,17240.4,1131667.7
CovidAnalytics-DELPHI,51,61280.0,1089.0,268638.7,1.0,101.0,23286.5,1904400.0
JHU_IDD-CovidSP,51,94093.0,5902.3,401662.6,0.7,406.2,25334.7,2825940.3
CovidActNow-SEIR_CAN,51,99817.6,2459.1,507543.4,1.8,279.3,22392.2,3626365.9
CU-select,51,129646.0,4096.0,407433.3,1.0,65.0,51608.5,2421136.0
PSI-DRAFT,51,163912.9,2756.2,1063206.5,1.0,315.1,10302.5,7603806.2
SWC-TerminusCM,51,879194.0,2304.0,5982095.5,0.0,64.0,10784.5,42745444.0
Auquan-SEIR,51,1694849.4,154449.0,4948634.3,49.0,23578.0,1015068.5,31708161.0
