,count,mean,median,std,min,25%,75%,max
Baseline,51.0,49856.1,1185.3,191855.9,0.1,20.3,11146.2,1322500.0
Baseline_0.98,51.0,50834.3,902.6,267505.7,0.1,25.6,14216.2,1913373.7
YYG-ParamSearch,51.0,63431.6,736.3,391058.2,0.2,57.8,8634.9,2798235.3
UCLA-SuEIR,51.0,66756.0,1236.8,420432.0,0.1,111.7,8527.4,3008096.9
OliverWyman-Navigator,51.0,71495.9,1264.2,430332.4,0.2,139.7,9664.4,3075679.5
UMass-MechBayes,51.0,72615.7,576.0,446778.5,1.0,16.0,4761.0,3186225.0
COVIDhub-ensemble,51.0,72925.6,664.8,438977.4,0.1,39.8,8690.2,3139279.3
IowaStateLW-STEM,51.0,74503.0,625.0,322351.3,0.0,82.0,10718.5,2253001.0
LANL-GrowthRate,51.0,82277.1,498.4,487860.4,0.0,63.9,14171.4,3487718.1
UT-Mobility,51.0,83902.1,1156.0,431514.7,0.0,36.0,7881.6,3008490.2
MOBS_NEU-GLEAM_COVID,51.0,87426.8,1853.6,486677.7,0.1,155.6,21968.3,3483383.2
IHME-CurveFit,51.0,95451.8,1743.7,550313.2,0.5,102.4,13676.4,3940362.6
UA-EpiCovDA,51.0,107632.2,1600.0,670385.1,0.0,110.5,15130.0,4796100.0
Covid19Sim-Simulator,51.0,107959.8,1750.9,647291.1,0.1,74.7,10191.8,4628619.9
USACE-ERDC_SEIR,51.0,127253.0,1386.4,723923.8,4.2,115.6,6762.6,5125030.8
MIT_CovidAnalytics-DELPHI,51.0,151351.0,1089.0,701671.0,1.0,173.0,21462.5,4687225.0
JHU_IDD-CovidSP,51.0,160038.8,5917.7,606303.5,0.7,406.2,37053.1,3342473.7
CovidActNow-SEIR_CAN,51.0,183614.5,3414.1,770928.5,1.8,348.9,23285.6,4247552.5
CU-select,51.0,219421.1,4096.0,728343.3,1.0,65.0,51608.5,4443664.0
PSI-DRAFT,51.0,222222.8,2704.0,1138604.5,1.0,315.1,12593.0,7603806.2
SWC-TerminusCM,51.0,961378.4,2116.0,6133509.4,0.0,64.0,12770.0,43771456.0
Auquan-SEIR,51.0,1498936.2,141376.0,4601639.3,49.0,23578.0,1015068.5,30835809.0
