,count,mean,median,std,min,25%,75%,max
Baseline,51.0,49968.7,1185.3,191855.3,0.1,20.3,11146.2,1322500.0
Baseline_0.98,51.0,50982.1,902.6,267524.4,0.1,25.6,14216.2,1913373.7
COVIDhub-baseline,51.0,59362.8,1238.8,200322.1,0.0,26.0,17240.4,1046452.6
YYG-ParamSearch,51.0,63488.2,736.3,391050.7,0.2,57.8,9976.9,2798235.3
UCLA-SuEIR,51.0,66915.0,1236.8,420443.8,0.1,111.7,8527.4,3008096.9
OliverWyman-Navigator,51.0,71560.9,1264.2,430323.9,0.2,139.7,9664.4,3075679.5
UMass-MechBayes,51.0,72663.9,576.0,446771.5,1.0,16.0,4761.0,3186225.0
COVIDhub-ensemble,51.0,72971.9,664.8,438970.5,0.1,39.8,9253.5,3139279.3
IowaStateLW-STEM,51.0,74598.5,625.0,322339.4,0.0,82.0,10718.5,2253001.0
LANL-GrowthRate,51.0,82352.4,498.4,487850.9,0.0,63.9,14171.4,3487718.1
UT-Mobility,51.0,83981.7,1156.0,431503.5,0.0,36.0,7881.6,3008490.2
MOBS_NEU-GLEAM_COVID,51.0,87563.9,1853.6,486673.1,0.1,155.6,21968.3,3483383.2
IHME-CurveFit,51.0,95515.8,1743.7,550303.7,0.5,102.4,15119.6,3940362.6
UA-EpiCovDA,51.0,107790.0,1600.0,670382.2,0.0,110.5,15130.0,4796100.0
Covid19Sim-Simulator,51.0,108007.5,1750.9,647283.7,0.1,74.7,10359.3,4628619.9
USACE-ERDC_SEIR,51.0,127290.5,1386.4,723917.3,4.2,115.6,6762.6,5125030.8
MIT_CovidAnalytics-DELPHI,51.0,151395.6,1089.0,701661.7,1.0,173.0,21462.5,4687225.0
JHU_IDD-CovidSP,51.0,159896.1,5917.7,606323.1,0.7,406.2,37053.1,3342473.7
CovidActNow-SEIR_CAN,51.0,183541.1,3414.1,770944.3,1.8,348.9,22392.2,4247552.5
CU-select,51.0,219138.4,4096.0,728308.4,1.0,65.0,51608.5,4443664.0
PSI-DRAFT,51.0,222316.1,2704.0,1138588.7,1.0,315.1,12593.0,7603806.2
SWC-TerminusCM,51.0,961467.3,2116.0,6133495.6,0.0,64.0,12770.0,43771456.0
Auquan-SEIR,51.0,1498197.8,141376.0,4601541.2,49.0,23578.0,1015068.5,30835809.0
