,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,12004.9,904.0,26248.4,0.2,57.8,11925.3,138757.9
UCLA-SuEIR,51,12360.2,1236.8,46529.7,0.1,111.7,4887.3,328819.9
UMass-MechBayes,51,12717.9,576.0,45895.1,1.0,16.0,4901.0,302500.0
COVIDhub-ensemble,51,14048.2,664.8,33676.9,0.1,39.8,10075.7,183656.8
OliverWyman-Navigator,51,14754.3,1264.2,38750.7,0.2,72.6,10099.1,188146.1
LANL-GrowthRate,51,17256.4,446.7,43669.4,0.0,80.7,11940.2,235637.4
UA-EpiCovDA,51,19519.6,1600.0,53748.0,0.0,110.5,15130.0,326041.0
Covid19Sim-Simulator,51,20404.4,1995.5,47990.1,0.1,87.9,13716.5,254602.0
IHME-CurveFit,51,22446.4,1981.3,44042.6,0.5,102.4,14921.0,190206.0
MOBS-GLEAM_COVID,50,22466.2,1766.5,52687.5,0.1,125.0,19081.0,280148.7
UT-Mobility,51,27156.7,1225.0,109320.3,0.0,36.0,7881.6,763002.2
USACE-ERDC_SEIR,51,34807.5,1386.4,142985.0,0.0,105.9,11189.9,1009776.9
IowaStateLW-STEM,49,38119.8,625.0,96703.8,0.0,82.0,10718.5,466489.0
Baseline,51,39425.7,1454.9,102077.9,0.1,20.3,11146.2,498436.0
COVIDhub-baseline,51,59342.7,1442.7,188894.8,0.0,26.0,17240.4,1131667.7
CovidAnalytics-DELPHI,51,62341.1,1089.0,268760.0,1.0,101.0,23286.5,1904400.0
JHU_IDD-CovidSP,51,93905.5,4055.6,401704.7,0.7,406.2,25334.7,2825940.3
CovidActNow-SEIR_CAN,51,100117.2,3414.1,507488.5,1.8,279.3,22392.2,3626365.9
CU-select,51,128566.1,4096.0,407472.7,1.0,65.0,51608.5,2421136.0
PSI-DRAFT,51,165200.5,2704.0,1063209.7,1.0,315.1,10302.5,7603806.2
SWC-TerminusCM,51,880461.4,2304.0,5981939.8,0.0,64.0,10784.5,42745444.0
Auquan-SEIR,51,1690999.4,154449.0,4948736.0,49.0,23578.0,1015068.5,31708161.0
