,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,10565.9,1236.8,34124.1,0.1,111.7,5420.5,236612.4
YYG-ParamSearch,51,10796.9,773.6,21549.3,0.2,57.8,11925.3,94690.7
UMass-MechBayes,51,11699.3,576.0,43766.3,1.0,16.0,4901.0,302500.0
COVIDhub-ensemble,51,12959.4,664.8,30898.6,0.1,39.8,10075.7,183656.8
OliverWyman-Navigator,51,13548.7,1264.2,35267.7,0.2,139.7,9664.4,188146.1
LANL-GrowthRate,51,16037.1,462.5,40039.5,0.0,63.9,11940.2,235637.4
UA-EpiCovDA,51,17782.3,1600.0,43894.1,0.0,110.5,15130.0,234256.0
Covid19Sim-Simulator,51,19331.6,1750.9,46173.9,0.1,74.7,13716.5,254602.0
MOBS-GLEAM_COVID,50,20730.9,1652.8,45248.8,0.1,125.0,19081.0,224985.4
IHME-CurveFit,51,21218.0,1743.7,41323.4,0.5,102.4,14921.0,190206.0
UT-Mobility,51,25843.7,1156.0,107947.9,0.0,36.0,7881.6,763002.2
USACE-ERDC_SEIR,51,34096.9,1386.4,142614.4,4.2,115.6,11189.9,1009776.9
IowaStateLW-STEM,49,36694.6,625.0,94819.8,0.0,82.0,10718.5,466489.0
Baseline,51,37815.7,1185.3,99758.1,0.1,20.3,11146.2,498436.0
COVIDhub-baseline,51,57688.2,1238.8,187754.2,0.0,26.0,17240.4,1131667.7
CovidAnalytics-DELPHI,51,61139.3,1089.0,268650.2,1.0,173.0,22205.0,1904400.0
JHU_IDD-CovidSP,51,94093.9,5902.3,401652.0,0.7,406.2,25334.7,2825940.3
CovidActNow-SEIR_CAN,51,99855.9,2459.1,507535.8,1.8,348.9,22392.2,3626365.9
CU-select,51,129737.2,4096.0,407425.3,1.0,65.0,51608.5,2421136.0
PSI-DRAFT,51,163753.5,2401.0,1063224.2,1.0,315.1,10302.5,7603806.2
SWC-TerminusCM,51,879045.1,2116.0,5982116.6,0.0,64.0,10784.5,42745444.0
Auquan-SEIR,51,1694576.1,141376.0,4948786.9,49.0,23578.0,1015068.5,31708161.0
