,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,11452.0,904.0,23698.0,0.2,57.8,11925.3,110557.7
UCLA-SuEIR,51,11492.0,1236.8,40534.0,0.1,111.7,4887.3,284545.7
UMass-MechBayes,51,12190.8,576.0,44698.3,1.0,16.0,4901.0,302500.0
COVIDhub-ensemble,51,13526.8,664.8,32106.8,0.1,39.8,10075.7,183656.8
OliverWyman-Navigator,51,14175.5,1264.2,36843.2,0.2,72.6,10099.1,188146.1
LANL-GrowthRate,51,16645.8,446.7,41700.2,0.0,80.7,11940.2,235637.4
UA-EpiCovDA,51,18655.3,1600.0,48851.7,0.0,110.5,15130.0,281961.0
Covid19Sim-Simulator,51,19878.8,1995.5,46945.2,0.1,87.9,13716.5,254602.0
MOBS-GLEAM_COVID,50,21667.4,1766.5,48873.0,0.1,125.0,19081.0,239405.4
IHME-CurveFit,51,21870.7,1981.3,42510.3,0.5,102.4,14921.0,190206.0
UT-Mobility,51,26533.1,1225.0,108552.2,0.0,36.0,7881.6,763002.2
USACE-ERDC_SEIR,51,34313.2,1386.4,142755.2,0.0,105.9,11189.9,1009776.9
IowaStateLW-STEM,49,37446.9,625.0,95657.2,0.0,82.0,10718.5,466489.0
Baseline,51,38700.4,1454.9,100800.1,0.1,20.3,11146.2,498436.0
COVIDhub-baseline,51,58605.2,1442.7,188246.7,0.0,26.0,17240.4,1131667.7
CovidAnalytics-DELPHI,51,61825.0,1089.0,268668.8,1.0,101.0,23286.5,1904400.0
JHU_IDD-CovidSP,51,93965.5,4055.6,401690.7,0.7,458.5,25334.7,2825940.3
CovidActNow-SEIR_CAN,51,99964.1,3414.1,507516.2,1.8,279.3,22392.2,3626365.9
CU-select,51,129057.1,4096.0,407435.3,1.0,65.0,51608.5,2421136.0
PSI-DRAFT,51,164534.6,2704.0,1063199.6,1.0,315.1,10302.5,7603806.2
SWC-TerminusCM,51,879808.9,2304.0,5982018.5,0.0,64.0,10784.5,42745444.0
Auquan-SEIR,51,1692892.7,154449.0,4948644.4,49.0,23578.0,1015068.5,31708161.0
