,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,10606.5,736.3,21597.1,0.2,57.8,9976.9,94690.7
UCLA-SuEIR,51,10874.0,1236.8,34132.8,0.1,111.7,8527.4,236612.4
UMass-MechBayes,51,11506.5,576.0,43793.7,1.0,16.0,4761.0,302500.0
COVIDhub-ensemble,51,12751.6,664.8,30944.6,0.1,39.8,8690.2,183656.8
OliverWyman-Navigator,51,12894.8,1264.2,34618.6,0.2,139.7,9664.4,188146.1
LANL-GrowthRate,51,15538.1,462.5,39882.1,0.0,63.9,11940.2,235637.4
UA-EpiCovDA,51,18571.5,1600.0,44800.0,0.0,110.5,15130.0,234256.0
IHME-CurveFit,51,20003.3,1743.7,36933.9,0.5,102.4,14921.0,152311.2
Covid19Sim-Simulator,51,20174.2,1750.9,47234.7,0.1,74.7,13716.5,254602.0
MOBS-GLEAM_COVID,50,21625.0,1652.8,46556.0,0.1,125.0,19081.0,224985.4
UT-Mobility,51,26905.1,1156.0,108902.1,0.0,36.0,7881.6,763002.2
USACE-ERDC_SEIR,51,31142.4,1386.4,122080.1,4.2,115.6,11189.9,859100.1
IowaStateLW-STEM,49,34724.7,625.0,86380.2,0.0,82.0,10718.5,388129.0
Baseline,51,35862.4,1185.3,92019.3,0.1,20.3,11146.2,498436.0
COVIDhub-baseline,51,54553.6,1238.8,169955.8,0.0,26.0,17240.4,971799.1
CovidAnalytics-DELPHI,51,62534.1,1089.0,269430.8,1.0,173.0,22205.0,1904400.0
JHU_IDD-CovidSP,51,93125.6,5902.3,401632.1,0.7,406.2,25334.7,2825940.3
CovidActNow-SEIR_CAN,51,100727.7,2459.1,507505.0,1.8,348.9,22392.2,3626365.9
CU-select,51,130196.0,4096.0,407303.6,1.0,65.0,51608.5,2421136.0
PSI-DRAFT,51,163998.2,2704.0,1063187.6,1.0,315.1,10714.5,7603806.2
SWC-TerminusCM,51,899163.0,2116.0,6125730.8,0.0,64.0,10784.5,43771456.0
Auquan-SEIR,51,1677471.2,141376.0,4843358.0,49.0,23578.0,1015068.5,30835809.0
