,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,135.7,55.4,158.1,0.1,22.9,232.7,559.3
LANL-GrowthRate,51,136.5,66.3,187.5,0.5,19.2,172.3,829.8
UCLA-SuEIR,51,138.0,78.3,168.9,0.5,15.6,195.8,719.3
CovidAnalytics-DELPHI,51,162.9,49.0,227.5,0.0,19.0,245.0,932.0
IowaStateLW-STEM,49,187.1,80.0,266.9,1.0,28.0,238.0,1460.0
PSI-DRAFT,51,190.6,44.0,389.7,0.0,14.5,221.0,2116.0
Covid19Sim-Simulator,51,223.1,111.3,298.3,0.7,14.1,262.9,1163.9
IHME-CurveFit,51,226.3,81.3,404.7,0.5,27.2,235.7,2509.2
SWC-TerminusCM,48,247.6,120.0,352.9,1.0,35.5,291.5,1622.0
Baseline,51,253.9,74.1,350.9,1.1,21.6,336.5,1616.1
USACE-ERDC_SEIR,51,297.8,87.9,488.4,0.7,23.7,401.4,2500.0
