,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,134.5,59.5,187.8,0.5,17.8,164.7,829.8
YYG-ParamSearch,51,135.7,55.4,157.8,0.1,27.4,232.7,559.3
UCLA-SuEIR,51,137.0,90.0,167.9,0.5,12.0,195.8,719.3
CovidAnalytics-DELPHI,51,161.9,49.0,225.6,0.0,19.0,245.0,932.0
IowaStateLW-STEM,49,186.1,77.0,265.3,1.0,32.5,238.0,1460.0
PSI-DRAFT,51,190.5,44.0,389.4,0.0,16.5,206.5,2116.0
Covid19Sim-Simulator,51,223.1,115.4,296.4,0.7,14.1,262.9,1163.9
IHME-CurveFit,51,226.3,81.3,402.7,0.5,28.8,235.7,2509.2
SWC-TerminusCM,48,247.6,121.0,351.4,1.0,39.0,291.5,1622.0
Baseline,51,251.9,74.1,350.7,1.1,21.6,336.5,1616.1
USACE-ERDC_SEIR,51,296.7,90.1,488.0,0.7,23.7,400.4,2500.0
