,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51.0,144.1,53.2,235.7,0.5,16.7,164.7,1298.3
Baseline_0.98,51.0,164.1,58.0,262.4,0.4,10.7,187.3,1503.5
UCLA-SuEIR,51.0,164.7,90.0,270.9,0.5,12.0,204.5,1650.4
YYG-ParamSearch,51.0,171.1,62.1,283.3,0.1,28.6,273.1,1826.2
MIT_CovidAnalytics-DELPHI,51.0,197.8,52.0,395.9,0.0,21.0,173.0,2493.0
PSI-DRAFT,51.0,207.0,44.0,433.4,0.0,16.5,206.5,2116.0
IowaStateLW-STEM,51.0,213.1,80.0,339.3,1.0,27.5,258.0,1858.0
Baseline,51.0,237.1,74.1,325.7,1.1,21.6,292.6,1455.1
Covid19Sim-Simulator,51.0,254.0,111.3,457.8,0.7,14.1,262.9,2850.3
IHME-CurveFit,51.0,258.9,85.2,515.5,0.5,28.8,235.7,2646.6
SWC-TerminusCM,51.0,281.5,121.0,441.9,1.0,39.0,305.0,2060.0
USACE-ERDC_SEIR,51.0,332.8,87.9,652.6,0.7,23.7,400.4,3585.7
