,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,135.2,59.5,187.5,0.5,19.2,164.7,829.8
YYG-ParamSearch,51,136.2,55.4,157.8,0.1,24.9,232.7,559.3
UCLA-SuEIR,51,137.6,90.0,167.7,0.5,15.6,195.8,719.3
CovidAnalytics-DELPHI,51,162.5,49.0,226.2,0.0,19.0,245.0,932.0
IowaStateLW-STEM,49,186.7,80.0,265.2,1.0,32.5,238.0,1460.0
PSI-DRAFT,51,190.1,44.0,389.6,0.0,14.5,206.5,2116.0
Covid19Sim-Simulator,51,222.7,115.4,296.8,0.7,14.1,262.9,1163.9
IHME-CurveFit,51,225.9,81.3,403.1,0.5,27.2,235.7,2509.2
SWC-TerminusCM,48,247.2,121.0,351.8,1.0,35.5,291.5,1622.0
Baseline,51,252.5,74.1,350.6,1.1,21.6,336.5,1616.1
USACE-ERDC_SEIR,51,297.4,90.1,488.2,0.7,23.7,401.4,2500.0
