,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,130.3,53.2,177.5,0.5,16.7,164.7,722.4
YYG-ParamSearch,51,130.9,55.4,156.8,0.1,27.4,198.1,559.3
UCLA-SuEIR,51,140.2,90.0,170.3,0.5,12.0,204.5,719.3
CovidAnalytics-DELPHI,51,166.6,52.0,236.6,0.0,21.0,245.0,1093.0
IowaStateLW-STEM,49,181.9,77.0,250.9,1.0,27.5,238.0,1299.0
PSI-DRAFT,51,191.9,44.0,402.3,0.0,16.5,206.5,2116.0
Covid19Sim-Simulator,51,222.9,111.3,297.0,0.7,14.1,262.9,1163.9
IHME-CurveFit,51,227.8,85.2,402.2,0.5,28.8,235.7,2509.2
Baseline,51,247.1,74.1,338.2,1.1,21.6,293.3,1455.1
SWC-TerminusCM,48,250.4,121.0,364.5,1.0,39.0,291.5,1783.0
USACE-ERDC_SEIR,51,301.6,90.1,502.8,0.7,23.7,400.4,2661.0
