,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,133.5,53.2,188.3,0.5,16.7,164.7,829.8
YYG-ParamSearch,51,134.0,55.4,157.1,0.1,27.4,214.5,559.3
UCLA-SuEIR,51,137.0,90.0,167.9,0.5,12.0,195.8,719.3
CovidAnalytics-DELPHI,51,163.5,52.0,224.8,0.0,21.0,245.0,932.0
IowaStateLW-STEM,49,185.1,77.0,265.8,1.0,27.5,238.0,1460.0
PSI-DRAFT,51,188.8,44.0,388.7,0.0,16.5,206.5,2116.0
IHME-CurveFit,51,224.6,81.3,402.9,0.5,28.8,235.7,2509.2
Covid19Sim-Simulator,51,224.8,115.4,296.0,0.7,14.1,262.9,1163.9
SWC-TerminusCM,48,247.2,121.0,351.4,1.0,39.0,291.5,1622.0
Baseline,51,250.2,74.1,350.2,1.1,21.6,293.3,1616.1
USACE-ERDC_SEIR,51,298.4,90.1,487.9,0.7,23.7,400.4,2500.0
