,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51.0,128.6,53.2,177.7,0.5,16.7,164.7,722.4
YYG-ParamSearch,51.0,135.1,59.7,156.9,0.1,27.7,225.1,559.3
UCLA-SuEIR,51.0,135.9,90.0,168.4,0.5,12.0,195.8,719.3
CovidAnalytics-DELPHI,51.0,162.3,52.0,233.8,0.0,21.0,179.5,1093.0
IowaStateLW-STEM,51.0,177.6,77.0,245.8,1.0,27.5,238.0,1299.0
PSI-DRAFT,51.0,189.1,38.0,402.9,0.0,16.5,206.5,2116.0
Covid19Sim-Simulator,51.0,218.6,111.3,292.5,0.7,14.1,262.9,1163.9
IHME-CurveFit,51.0,223.5,85.2,396.3,0.5,28.8,235.7,2509.2
Baseline,51.0,242.8,74.1,337.0,1.1,21.6,292.6,1455.1
SWC-TerminusCM,51.0,246.1,121.0,361.7,1.0,39.0,291.5,1783.0
USACE-ERDC_SEIR,51.0,297.3,87.9,503.9,0.7,23.7,400.4,2661.0
