,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,136.6,59.7,157.5,0.1,25.2,232.7,559.3
LANL-GrowthRate,51,137.5,66.3,188.0,0.5,19.2,172.3,829.8
UCLA-SuEIR,51,139.0,78.3,170.4,0.5,15.6,195.8,719.3
CovidAnalytics-DELPHI,51,163.9,49.0,228.9,0.0,19.0,245.0,932.0
IowaStateLW-STEM,49,188.1,80.0,268.6,1.0,28.0,238.0,1460.0
PSI-DRAFT,51,191.5,44.0,389.9,0.0,14.5,223.8,2116.0
Covid19Sim-Simulator,51,224.1,111.3,299.9,0.7,14.1,262.9,1163.9
IHME-CurveFit,51,227.3,81.3,406.4,0.5,27.2,235.7,2509.2
SWC-TerminusCM,48,248.6,120.0,354.0,1.0,35.5,291.5,1622.0
Baseline,51,254.9,74.1,351.7,1.1,21.6,336.5,1616.1
USACE-ERDC_SEIR,51,298.7,87.9,488.5,0.7,23.7,410.8,2500.0
