,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51.0,143.8,53.2,235.8,0.5,16.7,164.7,1298.3
UCLA-SuEIR,51.0,164.9,90.0,270.8,0.5,12.0,204.5,1650.4
YYG-ParamSearch,51.0,170.8,62.1,283.2,0.1,28.6,266.6,1826.2
CovidAnalytics-DELPHI,51.0,198.0,52.0,396.0,0.0,21.0,179.5,2493.0
PSI-DRAFT,51.0,206.7,38.0,433.5,0.0,16.5,206.5,2116.0
IowaStateLW-STEM,51.0,213.3,80.0,339.4,1.0,27.5,258.0,1858.0
Baseline,51.0,237.3,74.1,325.7,1.1,21.6,292.6,1455.1
Covid19Sim-Simulator,51.0,254.3,111.3,457.8,0.7,14.1,262.9,2850.3
IHME-CurveFit,51.0,259.2,85.2,515.7,0.5,28.8,235.7,2646.6
SWC-TerminusCM,51.0,281.8,121.0,442.0,1.0,39.0,305.0,2060.0
USACE-ERDC_SEIR,51.0,333.0,87.9,652.5,0.7,23.7,400.4,3585.7
