,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51.0,126.2,45.4,213.8,0.5,16.7,152.7,1298.3
Baseline_0.98,51.0,163.3,58.0,261.4,0.4,10.7,187.3,1503.5
UCLA-SuEIR,51.0,173.1,65.8,297.9,0.2,9.4,179.4,1650.4
YYG-ParamSearch,51.0,178.3,59.7,290.8,0.1,28.6,273.1,1826.2
IowaStateLW-STEM,51.0,201.8,83.0,306.4,1.0,23.0,258.0,1858.0
MIT_CovidAnalytics-DELPHI,51.0,215.5,52.0,438.9,0.0,19.0,267.0,2493.0
PSI-DRAFT,51.0,224.8,44.0,497.6,0.0,16.5,223.8,2651.0
Baseline,51.0,232.6,70.4,324.0,1.1,19.6,292.6,1406.6
Covid19Sim-Simulator,51.0,273.3,115.4,461.6,0.7,14.1,294.9,2850.3
IHME-CurveFit,51.0,278.2,97.5,522.6,0.5,28.8,322.1,2646.6
SWC-TerminusCM,51.0,299.3,124.0,496.5,1.0,39.0,306.5,2488.0
Auquan-SEIR,51.0,328.1,126.0,664.4,2.0,36.0,357.0,4279.0
USACE-ERDC_SEIR,51.0,352.0,90.1,711.2,0.7,23.7,400.4,3585.7
