,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,100628,128270.8,130020,30550.8,29392,1158.8,3.9%
IowaStateLW-STEM,100628,124980.0,130020,27260.0,29392,-2132.0,-7.3%
UCLA-SuEIR,100628,124657.1,130020,26937.1,29392,-2454.9,-8.4%
PSI-DRAFT,100628,132671.5,130020,34951.5,29392,5559.5,18.9%
USACE-ERDC_SEIR,100628,117106.0,130020,19386.0,29392,-10006.0,-34.0%
Covid19Sim-Simulator,100628,116432.4,130020,18712.4,29392,-10679.6,-36.3%
YYG-ParamSearch,100628,140796.1,130020,43076.1,29392,13684.1,46.6%
Baseline,100628,145502.6,130020,47782.6,29392,18390.6,62.6%
NotreDame-FRED,100628,,130020,,29392,,
SWC-TerminusCM,100628,,130020,,29392,,
