,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,100964,128270.8,130127,30550.8,29163,1387.8,4.8%
IowaStateLW-STEM,100964,124980.0,130127,27260.0,29163,-1903.0,-6.5%
UCLA-SuEIR,100964,124657.1,130127,26937.1,29163,-2225.9,-7.6%
PSI-DRAFT,100964,132671.5,130127,34951.5,29163,5788.5,19.8%
USACE-ERDC_SEIR,100964,117106.0,130127,19386.0,29163,-9777.0,-33.5%
Covid19Sim-Simulator,100964,116432.4,130127,18712.4,29163,-10450.6,-35.8%
YYG-ParamSearch,100964,140796.1,130127,43076.1,29163,13913.1,47.7%
Baseline,100964,145502.6,130127,47782.6,29163,18619.6,63.8%
NotreDame-FRED,100964,,130127,,29163,,
SWC-TerminusCM,100964,,130127,,29163,,
