,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,101055,128270.8,130278,30550.8,29223,1327.8,4.5%
IowaStateLW-STEM,101055,124980.0,130278,27260.0,29223,-1963.0,-6.7%
UCLA-SuEIR,101055,124657.1,130278,26937.1,29223,-2285.9,-7.8%
PSI-DRAFT,101055,132671.5,130278,34951.5,29223,5728.5,19.6%
USACE-ERDC_SEIR,101055,117106.0,130278,19386.0,29223,-9837.0,-33.7%
Covid19Sim-Simulator,101055,116432.4,130278,18712.4,29223,-10510.6,-36.0%
YYG-ParamSearch,101055,140796.1,130278,43076.1,29223,13853.1,47.4%
Baseline,101055,145502.6,130278,47782.6,29223,18559.6,63.5%
NotreDame-FRED,101055,,130278,,29223,,
SWC-TerminusCM,101055,,130278,,29223,,
