,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,98754,128270.8,129676,30550.8,30922,-371.2,-1.2%
Baseline_0.98,98754,130539.3,129676,32819.3,30922,1897.3,6.1%
IowaStateLW-STEM,98754,124980.0,129676,27260.0,30922,-3662.0,-11.8%
UCLA-SuEIR,98754,124657.1,129676,26937.1,30922,-3984.9,-12.9%
PSI-DRAFT,98754,132671.5,129676,34951.5,30922,4029.5,13.0%
USACE-ERDC_SEIR,98754,117106.0,129676,19386.0,30922,-11536.0,-37.3%
YYG-ParamSearch,98754,140796.1,129676,43076.1,30922,12154.1,39.3%
Covid19Sim-Simulator,98754,116432.4,129676,18712.4,30922,-12209.6,-39.5%
Baseline,98754,145502.6,129676,47782.6,30922,16860.6,54.5%
NotreDame-FRED,98754,,129676,,30922,,
SWC-TerminusCM,98754,,129676,,30922,,
