,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,100908,128270.8,130089,30550.8,29181,1369.8,4.7%
IowaStateLW-STEM,100908,124980.0,130089,27260.0,29181,-1921.0,-6.6%
UCLA-SuEIR,100908,124657.1,130089,26937.1,29181,-2243.9,-7.7%
PSI-DRAFT,100908,132671.5,130089,34951.5,29181,5770.5,19.8%
USACE-ERDC_SEIR,100908,117106.0,130089,19386.0,29181,-9795.0,-33.6%
Covid19Sim-Simulator,100908,116432.4,130089,18712.4,29181,-10468.6,-35.9%
YYG-ParamSearch,100908,140796.1,130089,43076.1,29181,13895.1,47.6%
Baseline,100908,145502.6,130089,47782.6,29181,18601.6,63.7%
NotreDame-FRED,100908,,130089,,29181,,
SWC-TerminusCM,100908,,130089,,29181,,
