,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,98754,128270.8,129689,30550.8,30935,-384.2,-1.2%
Baseline_0.98,98754,130539.3,129689,32819.3,30935,1884.3,6.1%
IowaStateLW-STEM,98754,124980.0,129689,27260.0,30935,-3675.0,-11.9%
UCLA-SuEIR,98754,124657.1,129689,26937.1,30935,-3997.9,-12.9%
PSI-DRAFT,98754,132671.5,129689,34951.5,30935,4016.5,13.0%
USACE-ERDC_SEIR,98754,117106.0,129689,19386.0,30935,-11549.0,-37.3%
YYG-ParamSearch,98754,140796.1,129689,43076.1,30935,12141.1,39.2%
Covid19Sim-Simulator,98754,116432.4,129689,18712.4,30935,-12222.6,-39.5%
Baseline,98754,145502.6,129689,47782.6,30935,16847.6,54.5%
NotreDame-FRED,98754,,129689,,30935,,
SWC-TerminusCM,98754,,129689,,30935,,
