,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,101016,128270.8,130193,30550.8,29177,1373.8,4.7%
IowaStateLW-STEM,101016,124980.0,130193,27260.0,29177,-1917.0,-6.6%
UCLA-SuEIR,101016,124657.1,130193,26937.1,29177,-2239.9,-7.7%
PSI-DRAFT,101016,132671.5,130193,34951.5,29177,5774.5,19.8%
USACE-ERDC_SEIR,101016,117106.0,130193,19386.0,29177,-9791.0,-33.6%
Covid19Sim-Simulator,101016,116432.4,130193,18712.4,29177,-10464.6,-35.9%
YYG-ParamSearch,101016,140796.1,130193,43076.1,29177,13899.1,47.6%
Baseline,101016,145502.6,130193,47782.6,29177,18605.6,63.8%
NotreDame-FRED,101016,,130193,,29177,,
SWC-TerminusCM,101016,,130193,,29177,,
