,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,100897,128270.8,130069,30550.8,29172,1378.8,4.7%
IowaStateLW-STEM,100897,124980.0,130069,27260.0,29172,-1912.0,-6.6%
UCLA-SuEIR,100897,124657.1,130069,26937.1,29172,-2234.9,-7.7%
PSI-DRAFT,100897,132671.5,130069,34951.5,29172,5779.5,19.8%
USACE-ERDC_SEIR,100897,117106.0,130069,19386.0,29172,-9786.0,-33.5%
Covid19Sim-Simulator,100897,116432.4,130069,18712.4,29172,-10459.6,-35.9%
YYG-ParamSearch,100897,140796.1,130069,43076.1,29172,13904.1,47.7%
Baseline,100897,145502.6,130069,47782.6,29172,18610.6,63.8%
NotreDame-FRED,100897,,130069,,29172,,
SWC-TerminusCM,100897,,130069,,29172,,
