,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,100543,128270.8,129689,30550.8,29146,1404.8,4.8%
IowaStateLW-STEM,100543,124980.0,129689,27260.0,29146,-1886.0,-6.5%
UCLA-SuEIR,100543,124657.1,129689,26937.1,29146,-2208.9,-7.6%
PSI-DRAFT,100543,132671.5,129689,34951.5,29146,5805.5,19.9%
USACE-ERDC_SEIR,100543,117106.0,129689,19386.0,29146,-9760.0,-33.5%
Covid19Sim-Simulator,100543,116432.4,129689,18712.4,29146,-10433.6,-35.8%
YYG-ParamSearch,100543,140796.1,129689,43076.1,29146,13930.1,47.8%
Baseline,100543,145502.6,129689,47782.6,29146,18636.6,63.9%
NotreDame-FRED,100543,,129689,,29146,,
SWC-TerminusCM,100543,,129689,,29146,,
