,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,98754,128270.8,129676,29516.8,30922,-1405.2,-4.5%
Baseline_0.98,98754,131380.2,129676,32626.2,30922,1704.2,5.5%
PSI-DRAFT,98754,132671.5,129676,33917.5,30922,2995.5,9.7%
MIT_CovidAnalytics-DELPHI,98754,126364.0,129676,27610.0,30922,-3312.0,-10.7%
IowaStateLW-STEM,98754,124980.0,129676,26226.0,30922,-4696.0,-15.2%
UCLA-SuEIR,98754,124657.1,129676,25903.1,30922,-5018.9,-16.2%
YYG-ParamSearch,98754,140796.1,129676,42042.1,30922,11120.1,36.0%
USACE-ERDC_SEIR,98754,117106.0,129676,18352.0,30922,-12570.0,-40.7%
Covid19Sim-Simulator,98754,116432.4,129676,17678.4,30922,-13243.6,-42.8%
Baseline,98754,146255.4,129676,47501.4,30922,16579.4,53.6%
Auquan-SEIR,98754,,129676,,30922,,
NotreDame-FRED,98754,,129676,,30922,,
SWC-TerminusCM,98754,,129676,,30922,,
