,actual_deaths,Baseline,Baseline_0.98,IHME-CurveFit,IowaStateLW-STEM,UCLA-SuEIR,YYG-ParamSearch,error-Baseline,error-Baseline_0.98,error-IHME-CurveFit,error-IowaStateLW-STEM,error-UCLA-SuEIR,error-YYG-ParamSearch,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-UCLA-SuEIR,beat_baseline-YYG-ParamSearch
Alabama,1007,918.9,652.2,1648.9,448.0,530.5,944.4,-88.1,-354.8,641.9,-559.0,-476.5,-62.6,False,False,False,True
Alaska,16,9.0,9.0,5.0,,12.4,14.6,-7.0,-7.0,-11.0,,-3.6,-1.4,False,,True,True
Arizona,1817,1132.6,805.8,941.6,633.0,685.8,1215.4,-684.4,-1011.2,-875.4,-1184.0,-1131.2,-601.6,False,False,False,True
Arkansas,286,297.4,203.5,160.5,224.0,140.0,233.6,11.4,-82.5,-125.5,-62.0,-146.0,-52.4,False,False,False,False
California,6334,6564.9,4720.9,4463.4,4418.0,3903.4,5109.3,230.9,-1613.1,-1870.6,-1916.0,-2430.6,-1224.7,False,False,False,False
Colorado,1701,2206.0,1627.7,1321.6,1326.0,1505.6,2654.3,505.0,-73.3,-379.4,-375.0,-195.4,953.3,True,True,True,False
Connecticut,4335,6970.9,5048.0,4011.1,3385.0,3961.7,4633.0,2635.9,713.0,-323.9,-950.0,-373.3,298.0,True,True,True,True
Delaware,512,681.9,467.8,516.4,338.0,368.6,589.0,169.9,-44.2,4.4,-174.0,-143.4,77.0,True,False,True,True
District of Columbia,557,897.6,623.4,553.4,494.0,412.0,687.0,340.6,66.4,-3.6,-63.0,-145.0,130.0,True,True,True,True
Florida,3702,4071.6,2929.9,3515.9,2332.0,2187.9,3212.8,369.6,-772.1,-186.1,-1370.0,-1514.1,-489.2,True,False,False,False
Georgia,2857,3557.7,2551.2,4455.9,2336.0,2172.3,3131.3,700.7,-305.8,1598.9,-521.0,-684.7,274.3,False,True,True,True
Hawaii,19,43.6,32.3,24.2,,24.2,38.6,24.6,13.3,5.2,,5.2,19.6,True,,True,True
Idaho,93,134.9,104.8,83.1,72.0,101.7,117.3,41.9,11.8,-9.9,-21.0,8.7,24.3,True,True,True,True
Illinois,7014,8685.1,6112.6,6210.2,5132.0,4893.8,7286.6,1671.1,-901.4,-803.8,-1882.0,-2120.2,272.6,True,False,False,True
Indiana,2687,3957.4,2759.4,5648.8,1838.0,2139.1,3473.3,1270.4,72.4,2961.8,-849.0,-547.9,786.3,False,True,True,True
Iowa,721,768.6,520.7,1227.1,956.0,597.4,1022.9,47.6,-200.3,506.1,235.0,-123.6,301.9,False,False,False,False
Kansas,283,347.7,261.3,254.9,1004.0,458.9,358.5,64.7,-21.7,-28.1,721.0,175.9,75.5,True,False,False,False
Kentucky,585,651.6,482.6,513.2,333.0,537.4,558.5,66.6,-102.4,-71.8,-252.0,-47.6,-26.5,False,False,True,True
Louisiana,3278,4518.6,3455.8,2818.4,2606.0,2951.8,3575.9,1240.6,177.8,-459.6,-672.0,-326.2,297.9,True,True,True,True
Maine,107,119.0,92.7,83.0,61.0,89.3,146.0,12.0,-14.3,-24.0,-46.0,-17.7,39.0,False,False,False,False
Maryland,3236,4567.0,3173.7,2181.3,2158.0,2322.3,3310.8,1331.0,-62.3,-1054.7,-1078.0,-913.7,74.8,True,True,True,True
Massachusetts,8172,13791.1,9641.3,7669.7,7293.0,7206.2,9244.8,5619.1,1469.3,-502.3,-879.0,-965.8,1072.8,True,True,True,True
Michigan,6218,10589.6,7818.0,7004.9,5058.0,5941.4,8237.5,4576.6,1805.0,991.9,-955.0,-71.6,2224.5,True,True,True,True
Minnesota,1503,1711.1,1162.8,2077.9,1090.0,646.0,1565.4,208.1,-340.2,574.9,-413.0,-857.0,62.4,False,False,False,True
Mississippi,1107,976.1,690.7,481.3,347.0,599.3,921.0,-130.9,-416.3,-625.7,-760.0,-507.7,-186.0,False,False,False,False
Missouri,1050,1249.0,881.0,1057.8,920.0,613.7,1142.5,302.0,-66.0,110.8,-27.0,-333.3,195.5,True,True,False,True
Montana,23,33.7,26.2,13.2,16.0,22.7,34.9,10.7,3.2,-9.8,-7.0,-0.3,11.9,True,True,True,False
Nebraska,284,272.9,190.2,354.6,1458.0,265.1,308.1,-11.1,-93.8,70.6,1174.0,-18.9,24.1,False,False,False,False
Nevada,530,718.6,523.3,471.6,481.0,437.4,609.4,188.6,-6.7,-58.4,-49.0,-92.6,79.4,True,True,True,True
New Hampshire,379,316.3,218.6,165.1,156.0,156.6,322.3,-62.7,-160.4,-213.9,-223.0,-222.4,-56.7,False,False,False,True
New Jersey,15189,24991.9,17732.5,15874.0,11784.0,12567.2,15062.0,9802.9,2543.5,685.0,-3405.0,-2621.8,-127.0,True,True,True,True
New Mexico,513,611.6,416.3,417.0,358.0,279.4,517.4,98.6,-96.7,-96.0,-155.0,-233.6,4.4,True,False,False,True
New York,32157,46310.6,37150.9,32110.0,25691.0,30748.9,33434.0,14940.6,5780.9,740.0,-5679.0,-621.1,2064.0,True,True,True,True
North Carolina,1422,1408.3,995.2,1142.9,741.0,858.9,1128.7,-13.7,-426.8,-279.1,-681.0,-563.1,-293.3,False,False,False,False
North Dakota,80,95.9,65.8,37.7,180.0,51.8,74.9,15.9,-14.2,-42.3,100.0,-28.2,-5.1,False,False,False,True
Ohio,2907,3793.6,2625.6,2509.7,1628.0,1847.7,2887.4,886.6,-281.4,-397.3,-1279.0,-1059.3,-19.6,True,False,False,True
Oklahoma,398,618.9,457.4,485.1,486.0,423.8,604.9,220.9,59.4,87.1,88.0,25.8,206.9,True,True,True,True
Oregon,213,259.6,195.7,192.6,153.0,182.9,218.0,46.6,-17.3,-20.4,-60.0,-30.1,5.0,True,False,True,True
Pennsylvania,6749,10726.9,7331.9,8276.7,4578.0,4615.5,7304.7,3977.9,582.9,1527.7,-2171.0,-2133.5,555.7,True,True,True,True
Rhode Island,960,1152.6,799.6,485.4,809.0,760.4,782.6,192.6,-160.4,-474.6,-151.0,-199.6,-177.4,False,True,False,True
South Carolina,813,1169.6,790.3,1061.6,289.0,412.6,982.0,356.6,-22.7,248.6,-524.0,-400.4,169.0,True,False,False,True
South Dakota,97,109.6,72.0,198.0,804.0,37.8,68.2,12.6,-25.0,101.0,707.0,-59.2,-28.8,False,False,False,False
