,actual_deaths,Baseline,Baseline_0.98,Auquan-SEIR,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,UCLA-SuEIR,USACE-ERDC_SEIR,YYG-ParamSearch,error-Baseline,error-Auquan-SEIR,error-IHME-CurveFit,error-IowaStateLW-STEM,error-LANL-GrowthRate,error-MIT_CovidAnalytics-DELPHI,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-YYG-ParamSearch,beat_baseline-Auquan-SEIR,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-LANL-GrowthRate,beat_baseline-MIT_CovidAnalytics-DELPHI,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-YYG-ParamSearch
Alabama,1007,1139.4,909.3,1072.0,1091.0,715.0,717.9,868.0,1050.5,842.9,1545.2,132.4,65.0,84.0,-292.0,-289.1,-139.0,43.5,-164.1,538.2,True,True,False,False,False,True,False,False
Alaska,16,10.0,10.0,18.0,3.0,,10.3,9.0,13.6,11.7,13.5,-6.0,2.0,-13.0,,-5.7,-7.0,-2.4,-4.3,-2.5,True,False,,True,False,True,True,True
Arizona,1817,1667.4,1318.6,1424.0,3437.2,1266.0,1336.2,1718.0,2864.2,1578.5,2613.8,-149.6,-393.0,1620.2,-551.0,-480.8,-99.0,1047.2,-238.5,796.8,False,False,False,False,True,False,False,False
Arkansas,286,146.0,129.0,214.0,115.2,197.0,191.9,148.0,143.3,196.5,175.7,-140.0,-72.0,-170.8,-89.0,-94.1,-138.0,-142.7,-89.5,-110.3,True,False,True,True,True,False,True,True
California,6334,6833.1,5563.6,6628.0,6205.0,4805.0,4924.1,5551.0,5607.8,6712.2,6458.0,499.1,294.0,-129.0,-1529.0,-1409.9,-783.0,-726.2,378.2,124.0,True,True,False,False,False,False,True,True
Colorado,1701,2888.1,2297.0,2270.0,2166.5,1437.5,1667.4,1912.0,1635.7,1821.5,2702.4,1187.1,569.0,465.5,-263.5,-33.6,211.0,-65.3,120.5,1001.4,True,True,True,True,True,True,True,True
Connecticut,4335,6432.0,5363.6,4947.0,4804.0,3969.0,5259.8,4228.0,4739.2,3893.2,4938.0,2097.0,612.0,469.0,-366.0,924.8,-107.0,404.2,-441.8,603.0,True,True,True,True,True,True,True,True
Delaware,512,763.1,596.0,643.0,529.4,431.0,459.9,473.0,562.1,397.2,810.5,251.1,131.0,17.4,-81.0,-52.1,-39.0,50.1,-114.8,298.5,True,True,True,True,True,True,True,False
District of Columbia,557,794.4,649.1,674.0,574.4,554.0,541.0,809.0,567.1,524.9,736.9,237.4,117.0,17.4,-3.0,-16.0,252.0,10.1,-32.1,179.9,True,True,True,True,False,True,True,True
Florida,3702,3701.0,3090.5,3671.0,4152.8,2656.0,3060.8,2611.0,2851.9,2539.4,3810.9,-1.0,-31.0,450.8,-1046.0,-641.2,-1091.0,-850.1,-1162.6,108.9,False,False,False,False,False,False,False,False
Georgia,2857,3008.9,2514.6,2605.0,2322.6,1888.0,2058.2,2015.0,2194.4,1973.3,3136.2,151.9,-252.0,-534.4,-969.0,-798.8,-842.0,-662.6,-883.7,279.2,False,False,False,False,False,False,False,False
Hawaii,19,17.0,17.0,30.0,19.0,,18.2,19.0,23.0,19.3,25.6,-2.0,11.0,0.0,,-0.8,0.0,4.0,0.3,6.6,False,True,,True,True,False,True,False
Idaho,93,114.1,99.6,127.0,81.0,77.0,99.9,84.0,112.7,86.0,94.6,21.1,34.0,-12.0,-16.0,6.9,-9.0,19.7,-7.0,1.6,False,True,True,True,True,True,True,True
Illinois,7014,9463.9,7595.9,8361.0,8471.5,7164.5,6577.1,9153.0,7977.1,6060.8,10758.8,2449.9,1347.0,1457.5,150.5,-436.9,2139.0,963.1,-953.2,3744.8,True,True,True,True,True,True,True,False
Indiana,2687,3417.3,2828.6,3032.0,2351.7,2400.0,2531.8,2915.0,2472.2,2797.3,4431.7,730.3,345.0,-335.3,-287.0,-155.2,228.0,-214.8,110.3,1744.7,True,True,True,True,True,True,True,False
Iowa,721,940.7,732.4,920.0,952.2,557.0,641.3,926.0,861.8,419.8,1657.0,219.7,199.0,231.2,-164.0,-79.7,205.0,140.8,-301.2,936.0,True,False,True,True,True,True,False,False
Kansas,283,339.0,288.1,381.0,313.6,276.0,231.7,593.0,288.4,426.6,313.6,56.0,98.0,30.6,-7.0,-51.3,310.0,5.4,143.6,30.6,False,True,True,True,False,True,False,True
Kentucky,585,539.7,467.0,534.0,494.3,450.0,471.7,648.0,440.1,726.6,522.6,-45.3,-51.0,-90.7,-135.0,-113.3,63.0,-144.9,141.6,-62.4,False,False,False,False,False,False,False,False
Louisiana,3278,3896.7,3400.0,3543.0,3120.4,3066.0,3647.5,2597.0,3071.2,2718.4,3436.9,618.7,265.0,-157.6,-212.0,369.5,-681.0,-206.8,-559.6,158.9,True,True,True,True,False,True,True,True
Maine,107,111.1,96.6,131.0,79.5,560.5,120.6,124.0,116.0,129.4,104.1,4.1,24.0,-27.5,453.5,13.6,17.0,9.0,22.4,-2.9,False,False,False,False,False,False,False,True
Maryland,3236,4378.3,3535.2,3549.0,3893.2,3050.0,3051.3,4450.0,3492.6,2927.8,4121.0,1142.3,313.0,657.2,-186.0,-184.7,1214.0,256.6,-308.2,885.0,True,True,True,True,False,True,True,True
Massachusetts,8172,11406.1,9424.3,9952.0,8801.3,8230.0,8122.8,9235.0,9484.6,6506.2,9249.9,3234.1,1780.0,629.3,58.0,-49.2,1063.0,1312.6,-1665.8,1077.9,True,True,True,True,True,True,True,True
Michigan,6218,7462.3,6636.1,7115.0,6006.6,5826.0,6577.4,5988.0,6114.9,4935.5,6305.2,1244.3,897.0,-211.4,-392.0,359.4,-230.0,-103.1,-1282.5,87.2,True,True,True,True,True,True,False,True
Minnesota,1503,1780.1,1409.5,1976.0,1693.6,1844.5,1349.9,7148.0,1720.3,2399.7,2060.5,277.1,473.0,190.6,341.5,-153.1,5645.0,217.3,896.7,557.5,False,True,False,True,False,True,False,False
Mississippi,1107,1145.0,924.5,1310.0,940.0,793.0,899.9,985.0,938.7,848.8,1746.8,38.0,203.0,-167.0,-314.0,-207.1,-122.0,-168.3,-258.2,639.8,False,False,False,False,False,False,False,False
Missouri,1050,1335.7,1110.4,1160.0,1352.6,958.0,899.7,953.0,953.0,832.9,1660.0,285.7,110.0,302.6,-92.0,-150.3,-97.0,-97.0,-217.1,610.0,True,False,True,True,True,True,True,False
Montana,23,16.0,16.0,25.0,12.0,16.0,17.3,16.0,21.0,17.8,21.4,-7.0,2.0,-11.0,-7.0,-5.7,-7.0,-2.0,-5.2,-1.6,True,False,False,True,False,True,True,True
Nebraska,284,349.3,269.3,364.0,232.7,334.0,171.7,535.0,403.2,141.3,401.7,65.3,80.0,-51.3,50.0,-112.3,251.0,119.2,-142.7,117.7,False,True,True,False,False,False,False,False
Nevada,530,624.3,527.4,574.0,581.5,512.0,557.7,469.0,527.2,496.0,639.7,94.3,44.0,51.5,-18.0,27.7,-61.0,-2.8,-34.0,109.7,True,True,True,True,True,True,True,False
New Hampshire,379,439.4,344.9,351.0,309.4,316.0,271.1,493.0,416.8,321.2,607.7,60.4,-28.0,-69.6,-63.0,-107.9,114.0,37.8,-57.8,228.7,True,False,False,False,False,True,True,False
New Jersey,15189,17953.9,15271.9,15381.0,13940.6,13111.0,12760.6,12951.0,13321.3,10961.0,14933.6,2764.9,192.0,-1248.4,-2078.0,-2428.4,-2238.0,-1867.7,-4228.0,-255.4,True,True,True,True,True,True,False,True
New Mexico,513,710.7,553.2,528.0,506.1,329.0,478.4,647.0,782.9,507.2,810.0,197.7,15.0,-6.9,-184.0,-34.6,134.0,269.9,-5.8,297.0,True,True,True,True,True,False,True,False
New York,32157,38192.1,34938.4,35983.0,32067.8,32737.5,32737.7,30374.0,31930.9,29101.7,32609.2,6035.1,3826.0,-89.2,580.5,580.7,-1783.0,-226.1,-3055.3,452.2,True,True,True,True,True,True,True,True
North Carolina,1422,1522.6,1227.0,1680.0,1948.3,734.0,1321.7,1944.0,1321.6,1670.1,1493.0,100.6,258.0,526.3,-688.0,-100.3,522.0,-100.4,248.1,71.0,False,False,False,True,False,True,False,True
