,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,118401,127794.3,130020,12062.3,11619,443.3,3.8%
UMass-MechBayes,118401,128318.0,130020,12586.0,11619,967.0,8.3%
USACE-ERDC_SEIR,118401,126020.0,130020,10288.0,11619,-1331.0,-11.5%
Covid19Sim-Simulator,118401,128916.3,130020,13184.3,11619,1565.3,13.5%
UT-Mobility,118401,128964.0,130020,13232.0,11619,1613.0,13.9%
IowaStateLW-STEM,118401,129276.0,130020,13544.0,11619,1925.0,16.6%
UCLA-SuEIR,118401,125366.9,130020,9634.9,11619,-1984.1,-17.1%
OliverWyman-Navigator,118401,129431.8,130020,13699.8,11619,2080.8,17.9%
YYG-ParamSearch,118401,129434.8,130020,13702.8,11619,2083.8,17.9%
IHME-CurveFit,118401,129485.0,130020,13753.0,11619,2134.0,18.4%
CovidAnalytics-DELPHI,118401,130082.0,130020,14350.0,11619,2731.0,23.5%
PSI-DRAFT,118401,130460.0,130020,14728.0,11619,3109.0,26.8%
Baseline,118401,130466.3,130020,14734.3,11619,3115.3,26.8%
COVIDhub-ensemble,118401,130781.6,130020,15049.6,11619,3430.6,29.5%
GT-DeepCOVID,118401,131094.1,130020,15362.1,11619,3743.1,32.2%
epiforecasts-ensemble1,118401,131272.0,130020,15540.0,11619,3921.0,33.7%
COVIDhub-baseline,118401,131374.0,130020,15642.0,11619,4023.0,34.6%
LANL-GrowthRate,118401,131377.6,130020,15645.6,11619,4026.6,34.7%
CovidActNow-SEIR_CAN,118401,133284.0,130020,17552.0,11619,5933.0,51.1%
CU-select,118401,134311.0,130020,18579.0,11619,6960.0,59.9%
JHU_IDD-CovidSP,118401,134491.9,130020,18759.9,11619,7140.9,61.5%
STH-3PU,118401,119413.0,130020,3681.0,11619,-7938.0,-68.3%
UA-EpiCovDA,118401,142337.0,130020,26605.0,11619,14986.0,129.0%
Auquan-SEIR,118401,154723.0,130020,38991.0,11619,27372.0,235.6%
GT_CHHS-COVID19,118401,,130020,,11619,,
NotreDame-FRED,118401,,130020,,11619,,
SWC-TerminusCM,118401,,130020,,11619,,
