,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,116382,129485.0,129676,13103.0,13294,-191.0,-1.4%
YYG-ParamSearch,116382,129434.8,129676,13052.8,13294,-241.2,-1.8%
OliverWyman-Navigator,116382,129431.8,129676,13049.8,13294,-244.2,-1.8%
IowaStateLW-STEM,116382,129276.0,129676,12894.0,13294,-400.0,-3.0%
MIT_CovidAnalytics-DELPHI,116382,130082.0,129676,13700.0,13294,406.0,3.1%
UT-Mobility,116382,128964.0,129676,12582.0,13294,-712.0,-5.4%
Covid19Sim-Simulator,116382,128916.3,129676,12534.3,13294,-759.7,-5.7%
PSI-DRAFT,116382,130460.0,129676,14078.0,13294,784.0,5.9%
COVIDhub-ensemble,116382,130781.6,129676,14399.6,13294,1105.6,8.3%
Baseline_0.98,116382,128521.4,129676,12139.4,13294,-1154.6,-8.7%
Baseline,116382,130990.6,129676,14608.6,13294,1314.6,9.9%
UMass-MechBayes,116382,128318.0,129676,11936.0,13294,-1358.0,-10.2%
GT-DeepCOVID,116382,131094.1,129676,14712.1,13294,1418.1,10.7%
epiforecasts-ensemble1,116382,131272.0,129676,14890.0,13294,1596.0,12.0%
LANL-GrowthRate,116382,131377.6,129676,14995.6,13294,1701.6,12.8%
MOBS_NEU-GLEAM_COVID,116382,127794.3,129676,11412.3,13294,-1881.7,-14.2%
CovidActNow-SEIR_CAN,116382,133284.0,129676,16902.0,13294,3608.0,27.1%
USACE-ERDC_SEIR,116382,126020.0,129676,9638.0,13294,-3656.0,-27.5%
UCLA-SuEIR,116382,125366.9,129676,8984.9,13294,-4309.1,-32.4%
CU-select,116382,134311.0,129676,17929.0,13294,4635.0,34.9%
JHU_IDD-CovidSP,116382,134491.9,129676,18109.9,13294,4815.9,36.2%
UA-EpiCovDA,116382,142337.0,129676,25955.0,13294,12661.0,95.2%
Auquan-SEIR,116382,154723.0,129676,38341.0,13294,25047.0,188.4%
GT_CHHS-COVID19,116382,,129676,,13294,,
NotreDame-FRED,116382,,129676,,13294,,
SWC-TerminusCM,116382,,129676,,13294,,
