,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,118578,127794.3,130089,12062.3,11511,551.3,4.8%
UMass-MechBayes,118578,128318.0,130089,12586.0,11511,1075.0,9.3%
USACE-ERDC_SEIR,118578,126020.0,130089,10288.0,11511,-1223.0,-10.6%
Covid19Sim-Simulator,118578,128916.3,130089,13184.3,11511,1673.3,14.5%
UT-Mobility,118578,128964.0,130089,13232.0,11511,1721.0,15.0%
UCLA-SuEIR,118578,125366.9,130089,9634.9,11511,-1876.1,-16.3%
STH-3PU,118578,129152.0,130089,13420.0,11511,1909.0,16.6%
IowaStateLW-STEM,118578,129276.0,130089,13544.0,11511,2033.0,17.7%
OliverWyman-Navigator,118578,129431.8,130089,13699.8,11511,2188.8,19.0%
YYG-ParamSearch,118578,129434.8,130089,13702.8,11511,2191.8,19.0%
IHME-CurveFit,118578,129485.0,130089,13753.0,11511,2242.0,19.5%
CovidAnalytics-DELPHI,118578,130082.0,130089,14350.0,11511,2839.0,24.7%
PSI-DRAFT,118578,130460.0,130089,14728.0,11511,3217.0,27.9%
Baseline,118578,130466.3,130089,14734.3,11511,3223.3,28.0%
COVIDhub-ensemble,118578,130781.6,130089,15049.6,11511,3538.6,30.7%
GT-DeepCOVID,118578,131094.1,130089,15362.1,11511,3851.1,33.5%
epiforecasts-ensemble1,118578,131272.0,130089,15540.0,11511,4029.0,35.0%
COVIDhub-baseline,118578,131374.0,130089,15642.0,11511,4131.0,35.9%
LANL-GrowthRate,118578,131377.6,130089,15645.6,11511,4134.6,35.9%
CovidActNow-SEIR_CAN,118578,133284.0,130089,17552.0,11511,6041.0,52.5%
CU-select,118578,134311.0,130089,18579.0,11511,7068.0,61.4%
JHU_IDD-CovidSP,118578,134491.9,130089,18759.9,11511,7248.9,63.0%
UA-EpiCovDA,118578,142337.0,130089,26605.0,11511,15094.0,131.1%
Auquan-SEIR,118578,154723.0,130089,38991.0,11511,27480.0,238.7%
GT_CHHS-COVID19,118578,,130089,,11511,,
NotreDame-FRED,118578,,130089,,11511,,
SWC-TerminusCM,118578,,130089,,11511,,
