,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,118629,127794.3,130127,12062.3,11498,564.3,4.9%
UMass-MechBayes,118629,128318.0,130127,12586.0,11498,1088.0,9.5%
USACE-ERDC_SEIR,118629,126020.0,130127,10288.0,11498,-1210.0,-10.5%
Covid19Sim-Simulator,118629,128916.3,130127,13184.3,11498,1686.3,14.7%
UT-Mobility,118629,128964.0,130127,13232.0,11498,1734.0,15.1%
UCLA-SuEIR,118629,125366.9,130127,9634.9,11498,-1863.1,-16.2%
STH-3PU,118629,129152.0,130127,13420.0,11498,1922.0,16.7%
IowaStateLW-STEM,118629,129276.0,130127,13544.0,11498,2046.0,17.8%
OliverWyman-Navigator,118629,129431.8,130127,13699.8,11498,2201.8,19.1%
YYG-ParamSearch,118629,129434.8,130127,13702.8,11498,2204.8,19.2%
IHME-CurveFit,118629,129485.0,130127,13753.0,11498,2255.0,19.6%
CovidAnalytics-DELPHI,118629,130082.0,130127,14350.0,11498,2852.0,24.8%
PSI-DRAFT,118629,130460.0,130127,14728.0,11498,3230.0,28.1%
Baseline,118629,130466.3,130127,14734.3,11498,3236.3,28.1%
COVIDhub-ensemble,118629,130781.6,130127,15049.6,11498,3551.6,30.9%
GT-DeepCOVID,118629,131094.1,130127,15362.1,11498,3864.1,33.6%
epiforecasts-ensemble1,118629,131272.0,130127,15540.0,11498,4042.0,35.2%
COVIDhub-baseline,118629,131374.0,130127,15642.0,11498,4144.0,36.0%
LANL-GrowthRate,118629,131377.6,130127,15645.6,11498,4147.6,36.1%
CovidActNow-SEIR_CAN,118629,133284.0,130127,17552.0,11498,6054.0,52.7%
CU-select,118629,134311.0,130127,18579.0,11498,7081.0,61.6%
JHU_IDD-CovidSP,118629,134491.9,130127,18759.9,11498,7261.9,63.2%
UA-EpiCovDA,118629,142337.0,130127,26605.0,11498,15107.0,131.4%
Auquan-SEIR,118629,154723.0,130127,38991.0,11498,27493.0,239.1%
GT_CHHS-COVID19,118629,,130127,,11498,,
NotreDame-FRED,118629,,130127,,11498,,
SWC-TerminusCM,118629,,130127,,11498,,
