,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,118238,127794.3,129689,12062.3,11451,611.3,5.3%
UMass-MechBayes,118238,128318.0,129689,12586.0,11451,1135.0,9.9%
USACE-ERDC_SEIR,118238,126020.0,129689,10288.0,11451,-1163.0,-10.2%
Covid19Sim-Simulator,118238,128916.3,129689,13184.3,11451,1733.3,15.1%
UT-Mobility,118238,128964.0,129689,13232.0,11451,1781.0,15.6%
UCLA-SuEIR,118238,125366.9,129689,9634.9,11451,-1816.1,-15.9%
IowaStateLW-STEM,118238,129276.0,129689,13544.0,11451,2093.0,18.3%
OliverWyman-Navigator,118238,129431.8,129689,13699.8,11451,2248.8,19.6%
YYG-ParamSearch,118238,129434.8,129689,13702.8,11451,2251.8,19.7%
IHME-CurveFit,118238,129485.0,129689,13753.0,11451,2302.0,20.1%
CovidAnalytics-DELPHI,118238,130082.0,129689,14350.0,11451,2899.0,25.3%
PSI-DRAFT,118238,130460.0,129689,14728.0,11451,3277.0,28.6%
Baseline,118238,130466.3,129689,14734.3,11451,3283.3,28.7%
COVIDhub-ensemble,118238,130781.6,129689,15049.6,11451,3598.6,31.4%
GT-DeepCOVID,118238,131094.1,129689,15362.1,11451,3911.1,34.2%
epiforecasts-ensemble1,118238,131272.0,129689,15540.0,11451,4089.0,35.7%
COVIDhub-baseline,118238,131374.0,129689,15642.0,11451,4191.0,36.6%
LANL-GrowthRate,118238,131377.6,129689,15645.6,11451,4194.6,36.6%
CovidActNow-SEIR_CAN,118238,133284.0,129689,17552.0,11451,6101.0,53.3%
CU-select,118238,134311.0,129689,18579.0,11451,7128.0,62.2%
JHU_IDD-CovidSP,118238,134491.9,129689,18759.9,11451,7308.9,63.8%
UA-EpiCovDA,118238,142337.0,129689,26605.0,11451,15154.0,132.3%
Auquan-SEIR,118238,154723.0,129689,38991.0,11451,27540.0,240.5%
GT_CHHS-COVID19,118238,,129689,,11451,,
NotreDame-FRED,118238,,129689,,11451,,
SWC-TerminusCM,118238,,129689,,11451,,
