,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,118663,127794.3,130193,12062.3,11530,532.3,4.6%
UMass-MechBayes,118663,128318.0,130193,12586.0,11530,1056.0,9.2%
USACE-ERDC_SEIR,118663,126020.0,130193,10288.0,11530,-1242.0,-10.8%
Covid19Sim-Simulator,118663,128916.3,130193,13184.3,11530,1654.3,14.3%
UT-Mobility,118663,128964.0,130193,13232.0,11530,1702.0,14.8%
STH-3PU,118663,129152.0,130193,13420.0,11530,1890.0,16.4%
UCLA-SuEIR,118663,125366.9,130193,9634.9,11530,-1895.1,-16.4%
IowaStateLW-STEM,118663,129276.0,130193,13544.0,11530,2014.0,17.5%
OliverWyman-Navigator,118663,129431.8,130193,13699.8,11530,2169.8,18.8%
YYG-ParamSearch,118663,129434.8,130193,13702.8,11530,2172.8,18.8%
IHME-CurveFit,118663,129485.0,130193,13753.0,11530,2223.0,19.3%
CovidAnalytics-DELPHI,118663,130082.0,130193,14350.0,11530,2820.0,24.5%
PSI-DRAFT,118663,130460.0,130193,14728.0,11530,3198.0,27.7%
Baseline,118663,130466.3,130193,14734.3,11530,3204.3,27.8%
COVIDhub-ensemble,118663,130781.6,130193,15049.6,11530,3519.6,30.5%
GT-DeepCOVID,118663,131094.1,130193,15362.1,11530,3832.1,33.2%
epiforecasts-ensemble1,118663,131272.0,130193,15540.0,11530,4010.0,34.8%
COVIDhub-baseline,118663,131374.0,130193,15642.0,11530,4112.0,35.7%
LANL-GrowthRate,118663,131377.6,130193,15645.6,11530,4115.6,35.7%
CovidActNow-SEIR_CAN,118663,133284.0,130193,17552.0,11530,6022.0,52.2%
CU-select,118663,134311.0,130193,18579.0,11530,7049.0,61.1%
JHU_IDD-CovidSP,118663,134491.9,130193,18759.9,11530,7229.9,62.7%
UA-EpiCovDA,118663,142337.0,130193,26605.0,11530,15075.0,130.7%
Auquan-SEIR,118663,154723.0,130193,38991.0,11530,27461.0,238.2%
GT_CHHS-COVID19,118663,,130193,,11530,,
NotreDame-FRED,118663,,130193,,11530,,
SWC-TerminusCM,118663,,130193,,11530,,
