,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UT-Mobility,116382,128964.0,129689,13232.0,13307,-75.0,-0.6%
Covid19Sim-Simulator,116382,128916.3,129689,13184.3,13307,-122.7,-0.9%
IowaStateLW-STEM,116382,129276.0,129689,13544.0,13307,237.0,1.8%
OliverWyman-Navigator,116382,129431.8,129689,13699.8,13307,392.8,3.0%
YYG-ParamSearch,116382,129434.8,129689,13702.8,13307,395.8,3.0%
IHME-CurveFit,116382,129485.0,129689,13753.0,13307,446.0,3.4%
UMass-MechBayes,116382,128318.0,129689,12586.0,13307,-721.0,-5.4%
CovidAnalytics-DELPHI,116382,130082.0,129689,14350.0,13307,1043.0,7.8%
MOBS-GLEAM_COVID,116382,127794.3,129689,12062.3,13307,-1244.7,-9.4%
PSI-DRAFT,116382,130460.0,129689,14728.0,13307,1421.0,10.7%
Baseline,116382,130466.3,129689,14734.3,13307,1427.3,10.7%
COVIDhub-ensemble,116382,130781.6,129689,15049.6,13307,1742.6,13.1%
GT-DeepCOVID,116382,131094.1,129689,15362.1,13307,2055.1,15.4%
epiforecasts-ensemble1,116382,131272.0,129689,15540.0,13307,2233.0,16.8%
COVIDhub-baseline,116382,131374.0,129689,15642.0,13307,2335.0,17.5%
LANL-GrowthRate,116382,131377.6,129689,15645.6,13307,2338.6,17.6%
USACE-ERDC_SEIR,116382,126020.0,129689,10288.0,13307,-3019.0,-22.7%
UCLA-SuEIR,116382,125366.9,129689,9634.9,13307,-3672.1,-27.6%
CovidActNow-SEIR_CAN,116382,133284.0,129689,17552.0,13307,4245.0,31.9%
CU-select,116382,134311.0,129689,18579.0,13307,5272.0,39.6%
JHU_IDD-CovidSP,116382,134491.9,129689,18759.9,13307,5452.9,41.0%
UA-EpiCovDA,116382,142337.0,129689,26605.0,13307,13298.0,99.9%
Auquan-SEIR,116382,154723.0,129689,38991.0,13307,25684.0,193.0%
GT_CHHS-COVID19,116382,,129689,,13307,,
NotreDame-FRED,116382,,129689,,13307,,
SWC-TerminusCM,116382,,129689,,13307,,
