,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,118528,127794.3,130069,12062.3,11541,521.3,4.5%
UMass-MechBayes,118528,128318.0,130069,12586.0,11541,1045.0,9.1%
USACE-ERDC_SEIR,118528,126020.0,130069,10288.0,11541,-1253.0,-10.9%
Covid19Sim-Simulator,118528,128916.3,130069,13184.3,11541,1643.3,14.2%
UT-Mobility,118528,128964.0,130069,13232.0,11541,1691.0,14.7%
UCLA-SuEIR,118528,125366.9,130069,9634.9,11541,-1906.1,-16.5%
IowaStateLW-STEM,118528,129276.0,130069,13544.0,11541,2003.0,17.4%
OliverWyman-Navigator,118528,129431.8,130069,13699.8,11541,2158.8,18.7%
YYG-ParamSearch,118528,129434.8,130069,13702.8,11541,2161.8,18.7%
IHME-CurveFit,118528,129485.0,130069,13753.0,11541,2212.0,19.2%
CovidAnalytics-DELPHI,118528,130082.0,130069,14350.0,11541,2809.0,24.3%
PSI-DRAFT,118528,130460.0,130069,14728.0,11541,3187.0,27.6%
Baseline,118528,130466.3,130069,14734.3,11541,3193.3,27.7%
COVIDhub-ensemble,118528,130781.6,130069,15049.6,11541,3508.6,30.4%
GT-DeepCOVID,118528,131094.1,130069,15362.1,11541,3821.1,33.1%
epiforecasts-ensemble1,118528,131272.0,130069,15540.0,11541,3999.0,34.7%
COVIDhub-baseline,118528,131374.0,130069,15642.0,11541,4101.0,35.5%
LANL-GrowthRate,118528,131377.6,130069,15645.6,11541,4104.6,35.6%
CovidActNow-SEIR_CAN,118528,133284.0,130069,17552.0,11541,6011.0,52.1%
CU-select,118528,134311.0,130069,18579.0,11541,7038.0,61.0%
JHU_IDD-CovidSP,118528,134491.9,130069,18759.9,11541,7218.9,62.5%
STH-3PU,118528,119413.0,130069,3681.0,11541,-7860.0,-68.1%
UA-EpiCovDA,118528,142337.0,130069,26605.0,11541,15064.0,130.5%
Auquan-SEIR,118528,154723.0,130069,38991.0,11541,27450.0,237.8%
GT_CHHS-COVID19,118528,,130069,,11541,,
NotreDame-FRED,118528,,130069,,11541,,
SWC-TerminusCM,118528,,130069,,11541,,
