,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,118708,127794.3,130278,12062.3,11570,492.3,4.3%
UMass-MechBayes,118708,128318.0,130278,12586.0,11570,1016.0,8.8%
USACE-ERDC_SEIR,118708,126020.0,130278,10288.0,11570,-1282.0,-11.1%
Covid19Sim-Simulator,118708,128916.3,130278,13184.3,11570,1614.3,14.0%
UT-Mobility,118708,128964.0,130278,13232.0,11570,1662.0,14.4%
STH-3PU,118708,129152.0,130278,13420.0,11570,1850.0,16.0%
UCLA-SuEIR,118708,125366.9,130278,9634.9,11570,-1935.1,-16.7%
IowaStateLW-STEM,118708,129276.0,130278,13544.0,11570,1974.0,17.1%
OliverWyman-Navigator,118708,129431.8,130278,13699.8,11570,2129.8,18.4%
YYG-ParamSearch,118708,129434.8,130278,13702.8,11570,2132.8,18.4%
IHME-CurveFit,118708,129485.0,130278,13753.0,11570,2183.0,18.9%
CovidAnalytics-DELPHI,118708,130082.0,130278,14350.0,11570,2780.0,24.0%
PSI-DRAFT,118708,130460.0,130278,14728.0,11570,3158.0,27.3%
Baseline,118708,130466.3,130278,14734.3,11570,3164.3,27.3%
COVIDhub-ensemble,118708,130781.6,130278,15049.6,11570,3479.6,30.1%
GT-DeepCOVID,118708,131094.1,130278,15362.1,11570,3792.1,32.8%
epiforecasts-ensemble1,118708,131272.0,130278,15540.0,11570,3970.0,34.3%
COVIDhub-baseline,118708,131374.0,130278,15642.0,11570,4072.0,35.2%
LANL-GrowthRate,118708,131377.6,130278,15645.6,11570,4075.6,35.2%
CovidActNow-SEIR_CAN,118708,133284.0,130278,17552.0,11570,5982.0,51.7%
CU-select,118708,134311.0,130278,18579.0,11570,7009.0,60.6%
JHU_IDD-CovidSP,118708,134491.9,130278,18759.9,11570,7189.9,62.1%
UA-EpiCovDA,118708,142337.0,130278,26605.0,11570,15035.0,129.9%
Auquan-SEIR,118708,154723.0,130278,38991.0,11570,27421.0,237.0%
GT_CHHS-COVID19,118708,,130278,,11570,,
NotreDame-FRED,118708,,130278,,11570,,
SWC-TerminusCM,118708,,130278,,11570,,
