,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UT-Mobility,116382,128964.0,129676,13232.0,13294,-62.0,-0.5%
Covid19Sim-Simulator,116382,128916.3,129676,13184.3,13294,-109.7,-0.8%
IowaStateLW-STEM,116382,129276.0,129676,13544.0,13294,250.0,1.9%
OliverWyman-Navigator,116382,129431.8,129676,13699.8,13294,405.8,3.1%
YYG-ParamSearch,116382,129434.8,129676,13702.8,13294,408.8,3.1%
IHME-CurveFit,116382,129485.0,129676,13753.0,13294,459.0,3.5%
UMass-MechBayes,116382,128318.0,129676,12586.0,13294,-708.0,-5.3%
Baseline_0.98,116382,127975.9,129676,12243.9,13294,-1050.1,-7.9%
MIT_CovidAnalytics-DELPHI,116382,130082.0,129676,14350.0,13294,1056.0,7.9%
MOBS_NEU-GLEAM_COVID,116382,127794.3,129676,12062.3,13294,-1231.7,-9.3%
PSI-DRAFT,116382,130460.0,129676,14728.0,13294,1434.0,10.8%
Baseline,116382,130466.3,129676,14734.3,13294,1440.3,10.8%
COVIDhub-ensemble,116382,130781.6,129676,15049.6,13294,1755.6,13.2%
GT-DeepCOVID,116382,131094.1,129676,15362.1,13294,2068.1,15.6%
epiforecasts-ensemble1,116382,131272.0,129676,15540.0,13294,2246.0,16.9%
LANL-GrowthRate,116382,131377.6,129676,15645.6,13294,2351.6,17.7%
USACE-ERDC_SEIR,116382,126020.0,129676,10288.0,13294,-3006.0,-22.6%
UCLA-SuEIR,116382,125366.9,129676,9634.9,13294,-3659.1,-27.5%
CovidActNow-SEIR_CAN,116382,133284.0,129676,17552.0,13294,4258.0,32.0%
CU-select,116382,134311.0,129676,18579.0,13294,5285.0,39.8%
JHU_IDD-CovidSP,116382,134491.9,129676,18759.9,13294,5465.9,41.1%
UA-EpiCovDA,116382,142337.0,129676,26605.0,13294,13311.0,100.1%
Auquan-SEIR,116382,154723.0,129676,38991.0,13294,25697.0,193.3%
GT_CHHS-COVID19,116382,,129676,,13294,,
NotreDame-FRED,116382,,129676,,13294,,
SWC-TerminusCM,116382,,129676,,13294,,
