,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,20310.0,1761.5,35978.7,0.0,211.2,22302.4,142611.1
YYG-ParamSearch,51.0,23880.1,1788.3,51072.1,0.2,175.2,19378.4,246827.3
IHME-CurveFit,51.0,24102.5,4639.3,44223.2,0.0,450.5,22647.6,199136.6
LANL-GrowthRate,51.0,30102.1,1824.6,100057.1,0.0,195.9,9290.7,635207.0
OliverWyman-Navigator,51.0,33979.5,1077.2,111633.5,0.0,41.1,15029.8,676901.8
UCLA-SuEIR,51.0,35048.8,4581.3,82380.8,0.0,175.6,17434.5,476489.0
UT-Mobility,51.0,39384.9,2051.0,104088.7,0.1,302.8,15060.7,610434.4
IowaStateLW-STEM,51.0,40867.4,2025.0,91796.2,0.0,362.0,30290.0,495616.0
MOBS-GLEAM_COVID,51.0,41856.0,3665.6,88210.0,0.7,374.7,42104.6,491723.3
UMass-MechBayes,51.0,42345.1,361.0,228070.0,1.0,42.5,9604.0,1628176.0
Covid19Sim-Simulator,51.0,82418.8,5785.1,180147.7,0.3,200.6,45864.0,758131.1
CovidAnalytics-DELPHI,51.0,105028.9,2304.0,396913.8,0.0,290.0,44962.0,2768896.0
Baseline,51.0,123128.5,2050.8,337170.5,0.7,414.4,39681.4,1606013.1
COVIDhub-baseline,51.0,125797.7,1840.0,397292.0,0.0,241.4,24613.5,2256282.8
USACE-ERDC_SEIR,51.0,178269.7,2733.0,596146.4,0.0,390.6,76355.4,3653411.7
UA-EpiCovDA,51.0,209287.7,14641.0,553342.6,1.0,629.0,114930.0,3232804.0
SWC-TerminusCM,51.0,353322.4,5625.0,1488595.2,1.0,600.5,62145.0,10497600.0
JHU_IDD-CovidSP,51.0,370241.0,39058.9,996684.0,29.3,8464.4,176254.1,6566303.8
CU-select,51.0,402954.8,11236.0,1322646.7,4.0,265.0,88805.0,8259876.0
CovidActNow-SEIR_CAN,51.0,566005.2,14132.3,2851061.6,4.9,2241.4,93210.1,20270357.7
PSI-DRAFT,51.0,1571794.8,7225.0,9900579.9,2.2,639.1,44732.5,70627216.0
Auquan-SEIR,51.0,1770812.4,73984.0,5003713.8,25.0,14897.0,894433.0,31820881.0
