,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,20852.6,1761.5,36037.9,0.0,125.6,27518.1,142611.1
YYG-ParamSearch,51,25394.5,1788.3,51480.6,0.2,175.2,21199.7,246827.3
IHME-CurveFit,51,26717.5,4639.3,45486.1,0.0,515.2,27612.3,199136.6
LANL-GrowthRate,51,34692.8,1270.7,107656.1,0.0,222.7,9290.7,635207.0
OliverWyman-Navigator,47,35114.7,1624.1,111549.2,0.0,41.1,18628.8,676901.8
UCLA-SuEIR,51,36687.2,4581.3,84402.5,0.0,117.6,17434.5,476489.0
UT-Mobility,51,40779.2,2488.8,104486.4,0.1,302.8,15060.7,610434.4
UMass-MechBayes,51,43034.9,529.0,227992.6,1.0,42.5,9604.0,1628176.0
MOBS-GLEAM_COVID,50,43220.9,3665.6,87186.6,0.7,374.7,42104.6,491723.3
IowaStateLW-STEM,49,48671.5,2704.0,120149.3,0.0,362.0,30290.0,660969.0
Covid19Sim-Simulator,51,85545.2,5526.8,183151.8,0.3,139.4,45864.0,758131.1
CovidAnalytics-DELPHI,51,104363.6,2500.0,394355.9,0.0,290.0,62824.0,2768896.0
Baseline,51,130678.1,2168.9,358785.7,0.7,423.2,45776.7,1678875.5
COVIDhub-baseline,51,134194.6,1840.0,434351.6,0.0,241.4,34086.9,2595620.0
USACE-ERDC_SEIR,51,169492.8,2733.0,549976.5,0.0,390.6,68280.5,3248609.7
UA-EpiCovDA,51,205239.5,11236.0,554232.7,1.0,629.0,102810.5,3232804.0
SWC-TerminusCM,49,348826.7,5776.0,1488768.3,1.0,600.5,55932.5,10497600.0
JHU_IDD-CovidSP,51,362518.4,41742.6,989226.0,29.3,6869.0,176254.1,6566303.8
CU-select,51,394802.5,10201.0,1321255.3,4.0,265.0,86445.0,8259876.0
CovidActNow-SEIR_CAN,51,566572.5,10045.8,2851116.9,4.9,1813.5,90429.0,20270357.7
PSI-DRAFT,51,1564342.8,7396.0,9895589.6,2.2,743.1,44732.5,70627216.0
Auquan-SEIR,51,1785795.3,73984.0,5153081.0,25.0,14897.0,894433.0,33062500.0
