,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,20713.4,1761.5,36006.4,0.0,125.6,24701.1,142611.1
YYG-ParamSearch,51,25291.2,1788.3,51499.9,0.2,175.2,21199.7,246827.3
IHME-CurveFit,51,26483.3,4639.3,45198.4,0.0,515.2,27612.3,199136.6
LANL-GrowthRate,51,34598.0,1270.7,107412.5,0.0,195.9,9290.7,635207.0
OliverWyman-Navigator,47,35062.2,1624.1,111548.0,0.0,41.1,18628.8,676901.8
UCLA-SuEIR,51,36629.5,4581.3,84300.4,0.0,175.6,17434.5,476489.0
UT-Mobility,51,40662.1,2302.2,104318.8,0.1,302.8,15060.7,610434.4
UMass-MechBayes,51,42994.1,441.0,227995.9,1.0,42.5,9604.0,1628176.0
MOBS-GLEAM_COVID,50,43115.9,3665.6,87071.3,0.7,374.7,42104.6,491723.3
IowaStateLW-STEM,49,48533.4,2025.0,119834.2,0.0,362.0,30290.0,660969.0
Covid19Sim-Simulator,51,85459.9,5526.8,183042.6,0.3,150.6,45864.0,758131.1
CovidAnalytics-DELPHI,51,104059.8,2500.0,394329.9,0.0,290.0,62824.0,2768896.0
Baseline,51,130575.9,2168.9,358804.3,0.7,423.2,45776.7,1678875.5
COVIDhub-baseline,51,134095.2,1840.0,434374.6,0.0,241.4,34086.9,2595620.0
USACE-ERDC_SEIR,51,169413.5,2733.0,550000.0,0.0,390.6,68280.5,3248609.7
UA-EpiCovDA,51,205273.8,11236.0,554221.7,1.0,629.0,102810.5,3232804.0
SWC-TerminusCM,49,348807.8,5625.0,1488773.2,1.0,600.5,55932.5,10497600.0
JHU_IDD-CovidSP,51,362347.9,41742.6,989358.7,29.3,6869.0,176254.1,6566303.8
CU-select,51,394589.6,10201.0,1321307.3,4.0,265.0,86445.0,8259876.0
CovidActNow-SEIR_CAN,51,566324.5,10045.8,2851152.5,4.9,1813.5,90429.0,20270357.7
PSI-DRAFT,51,1564244.6,7396.0,9895604.2,2.2,743.1,44732.5,70627216.0
Auquan-SEIR,51,1785689.9,73984.0,5153164.7,25.0,14897.0,894433.0,33062500.0
